SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0005488749188906427,0.020787481347142502,0.0005973882889410641,0.21787742504409172,0.00033064942178998637,0.0023419972360620017,0.08352895897366877,0.031769527517072356,0.5027278857353031,0.5798442959602771,0
0.0,0.0006104290733563966,0.024464694651068212,0.0006372876543648031,0.25618342151675483,0.000267432937926468,0.0019880543794581866,0.09823843792617405,0.037375097691191496,0.5027891865383437,0.5805186047937229,0
0.0,0.0006728012232303334,0.022988882336052514,0.0007186294545933095,0.2408095238095238,0.0002903888531972377,0.002116582213005602,0.09233463344863792,0.03512530395482106,0.5028504873413842,0.5808251088089255,0
0.0,0.0012580769377851099,0.018603858169633475,0.001335416330038733,0.19513227513227513,0.0003799309279676022,0.0026179193741362695,0.07479490425533152,0.02844101820304534,0.5029117881444247,0.5813768160362901,0
0.0,0.0005421264567731349,0.025107743486315115,0.0005817371566477743,0.2628809523809524,0.0002582716322908855,0.0019367611614828422,0.10081039989571756,0.038355241976520835,0.5029730889474652,0.5814994176423711,0
0.0,0.033599570388811624,0.0013167143633198385,0.03618894487781425,0.01505731922398589,0.006025541509507276,0.034227119294268214,0.005645267314925698,0.0020889433093455186,0.5030343897505057,0.5818059216575737,0
0.0,0.0011226986977308602,0.02008906732781826,0.0012027123632702753,0.21060405643738977,0.00034525138464710494,0.002423751943639563,0.08073578846502459,0.030705085574603424,0.5030956905535463,0.5821124256727763,0
0.0,0.0005462164338140487,0.024510409023242162,0.0005817371566477743,0.25665873015873014,0.00026676595275525216,0.001984320390410173,0.09842104290850859,0.037444737669147375,0.5031569913565868,0.5824189296879789,0
0.0,0.0007028625544810503,0.02329618450455518,0.0007558835582209998,0.2440114638447972,0.0002853694054302112,0.0020884790322757956,0.09356435990825376,0.03559383763003889,0.5032182921596273,0.5826641329001411,0
0.0,0.0007415128375176864,0.020482718865982835,0.0008037187090328855,0.21470458553791888,0.00033689732693109,0.002376978817669708,0.08231066119862185,0.0313052183258114,0.5032795929626678,0.5832771409305463,0
0.0,0.005936806173738544,0.003882052548481354,0.006408808016377696,0.041779541446208115,0.0021126813214562092,0.0123194124980937,0.015906702233207125,0.005999407292099382,0.5033408937657083,0.5837062465518299,0
0.0,0.001214314183447331,0.01740207811892718,0.0013173403744323982,0.18261375661375662,0.00041229381928829714,0.0027991161058346136,0.06998749158410716,0.02660893631974479,0.5034021945687488,0.5838288481579109,0
0.0,0.0007719831664724948,0.02082913221956766,0.000825982995816298,0.21831305114638447,0.0003298070028809673,0.002337280618317123,0.0836960717391432,0.031833214813088984,0.5034634953717894,0.5843192545822351,0
0.0,0.0006611447886637288,0.019818590625789057,0.0006875476284897339,0.2077857142857143,0.00035118338269732633,0.002456964793592927,0.07965387299250012,0.030292686330145983,0.5035247961748299,0.5845644577943971,0
0.0,0.000743966823742235,0.020925640338601552,0.0007913741539846569,0.21931657848324515,0.0003278764946485865,0.00232647170265184,0.08408134539449992,0.03198004763425698,0.5035860969778704,0.5848709618095997,0
0.0,0.0007343553776960872,0.020851989405654633,0.0007990895008897999,0.21854938271604937,0.00032935072773936986,0.002334725783705344,0.08378673930338998,0.0318677787727362,0.5036473977809109,0.5853000674308834,0
0.0,0.00069243311302672,0.021274339410795075,0.0007261243630154483,0.22294973544973545,0.00032103184101280654,0.0022881491834748583,0.08547666079498102,0.032511692539497324,0.5037086985839514,0.5856678722491265,0
0.0,0.0005036806725885444,0.021035100863084733,0.0005305954285908271,0.22045855379188714,0.00032570021069949935,0.0023142871068109533,0.08451995291117828,0.03214717077988454,0.503769999386992,0.5858517746582481,0
0.0,0.0006883431359858061,0.019536685330716362,0.0007587492585000527,0.2048500881834215,0.0003575365902020573,0.0024925359524187603,0.07852649675246816,0.029863133120530287,0.5038313001900325,0.5865873842947343,0
0.0,0.0007036805498892333,0.021160307449094497,0.0007673463593372118,0.22176278659611992,0.0003232431906489816,0.0023005303050551143,0.08502078326606519,0.0323380406459364,0.503892600993073,0.5869551891129774,0
0.0,0.000876277581015799,0.01827547659618393,0.0009441380227064864,0.19171164021164022,0.00038835511705779293,0.0026650855515848427,0.07348111347144205,0.02794035284682213,0.5039539017961135,0.5873229939312206,0
0.0,0.000717177474124249,0.019433066087122072,0.0007818952992154813,0.20376895943562612,0.00035992347887839923,0.002505899702695862,0.07811100057569585,0.029704842986812568,0.504015202599154,0.5876294979464232,0
0.0,0.000557463870676562,0.02216246807464121,0.0005995926737711049,0.2322010582010582,0.00030456950129748305,0.002195978611710733,0.08902920390053791,0.03386563964767804,0.5040765034021946,0.5878134003555447,0
0.0,0.0007102245131546954,0.02073719553775116,0.0007554426812549913,0.21735449735449736,0.00033166737973917235,0.0023476964825037065,0.08332806809602397,0.03169297474718703,0.5041378042052351,0.5880586035677068,0
0.0,0.0005848667168506849,0.020553830111586756,0.0006247226608335703,0.21544532627865962,0.0003354230938403066,0.0023687247366162047,0.08259485448823567,0.031413518732706015,0.5041991050082756,0.5887329124011526,0
0.0,0.0005744372753963544,0.02057948095375103,0.0006112759133703213,0.21571075837742504,0.0003348965820221697,0.0023657768505256672,0.08269695073705136,0.03145243519097548,0.5042604058113161,0.5890394164163552,0
0.0,0.0007654392032070327,0.022866469406120048,0.0008228968570542408,0.23953439153439154,0.00029242466379324596,0.002127980705889012,0.09184523177831992,0.03493872258005877,0.5043217066143566,0.5896524244467604,0
0.0,0.0007173819729762948,0.016316107811061555,0.0007949011697127222,0.17130158730158732,0.0004456045371840021,0.0029856190324959045,0.06564357556484457,0.024953578681973804,0.5043830074173972,0.5902654324771655,0
0.0,0.0007296519040990363,0.020978465835335896,0.0007935785388146976,0.21986772486772488,0.0003268234710123127,0.002320575930470766,0.08429315701517726,0.03206069687343382,0.5044443082204377,0.5908784405075707,0
0.0,0.0024014300195725853,0.008687141001432136,0.0025864047210869025,0.0918342151675485,0.000910935682053413,0.00559096075931255,0.03512771791198583,0.013324342436669545,0.5045056090234782,0.5913075461288544,0
0.0,0.0008611446659644176,0.017254522284299037,0.0009220941744060779,0.18107671957671959,0.000416576150509932,0.0028230922460376483,0.06939700954804627,0.026384014552707155,0.5045669098265188,0.5919205541592596,0
0.0,0.0007413083386656409,0.023014279209482486,0.0008048209014479058,0.24107495590828926,0.0002899676437427282,0.0021142239041331726,0.0924367296974536,0.035164156405757846,0.5046282106295592,0.5921657573714216,0
0.0,0.00047914081034306107,0.023440946683106024,0.0005231005201686883,0.24551763668430335,0.0002830527534304088,0.0020755083334774525,0.09414290531820935,0.035814342891121606,0.5046895114325998,0.5929013670079079,0
0.0,0.0006580773058830435,0.02159180032866973,0.0007151024388652443,0.2262557319223986,0.0003149944352965941,0.0022543467563033667,0.08674600669443579,0.03299552396722568,0.5047508122356403,0.5933304726291915,0
0.0,0.0004656438861080453,0.026011110274219235,0.0005244231510667127,0.2722910052910053,0.0002461618604737364,0.0018689597814004703,0.10442389598564203,0.03973229573179903,0.5048121130386808,0.5937595782504751,0
0.0,0.0006691202438935108,0.012969561799194089,0.0007159841927972606,0.1364426807760141,0.0005829889507282869,0.0037548207763867256,0.052257538285420284,0.019852386289373306,0.5048734138417214,0.5942499846747993,0
0.0,0.0006139055538411735,0.022759802537714164,0.0006683694804683788,0.2384241622574956,0.0002942148039749115,0.0021380035185968376,0.09141906882928329,0.03477633597704952,0.5049347146447618,0.5952307975234477,0
0.0,0.0006562368162146322,0.023762725069463773,0.0007289900632945017,0.24887037037037038,0.0002779982399762943,0.002047208627008297,0.09543028314220618,0.03630495909611405,0.5049960154478024,0.5955986023416907,0
0.0,0.00046503038955190816,0.021625578170331592,0.0005056858800113657,0.22660758377425044,0.00031436262111482976,0.002250809292994722,0.08688111914311725,0.03304698586270043,0.5050573162508429,0.5960890087660149,0
0.0,0.0007746416515490889,0.02166494332414805,0.0008134180022850654,0.22701851851851854,0.0003136255045694381,0.002246682252467951,0.08703934293170475,0.033107216762752335,0.5051186170538834,0.5965794151903391,0
0.0,0.0004977502058792193,0.02598672927572646,0.0005462465608841169,0.272037037037037,0.0002464777675646185,0.0018707285130548118,0.10432637121065391,0.039695107471511934,0.505179917856924,0.5971924232207443,0
0.0,0.0006543963265462209,0.0237401218521111,0.000703198760783024,0.24863492063492063,0.0002783492127542644,0.0020491738844019883,0.09533986954872761,0.03627045914379951,0.5052412186599644,0.5974989272359469,0
0.0,0.0005999996319020662,0.0243808849687493,0.0006383898467798235,0.25531040564373897,0.000268661395300545,0.0019949327803361065,0.09790345048292058,0.03724740306249484,0.505302519463005,0.5980506344633115,0
0.0,0.00047750481952669554,0.013342895838614683,0.0005111968420864678,0.140331569664903,0.0005642803009920641,0.0036500725573029753,0.053750886402425896,0.02042141147689879,0.5053638202660455,0.5982958376754736,0
0.0,0.0005206540773083369,0.02542520440418977,0.0005563867311023047,0.26618694885361555,0.0002539190643927113,0.001912391969801069,0.10207999976594054,0.03883907340424919,0.505425121069086,0.5986023416906762,0
0.0,0.0005971366479734266,0.01892106511877383,0.0006225182760035296,0.19843738977072312,0.0003720683163826363,0.002573897608517583,0.07606399618401809,0.028924657608775658,0.5054864218721266,0.5990314473119598,0
0.0,0.0007143144901956091,0.01783458687343961,0.0007651419745071711,0.18711904761904763,0.00040014898178406,0.0027311182000128924,0.07171728648630532,0.027268211846349116,0.505547722675167,0.5993379513271624,0
0.0,0.0006431488896837077,0.020936053056707843,0.0007095914767901424,0.21942592592592594,0.00032766588992133176,0.0023252925482156253,0.08412375851278903,0.03199611347475967,0.5056090234782076,0.5999509593575676,0
0.0,0.0004676888746285023,0.021248942537365104,0.0004962070252421902,0.22268430335097003,0.0003215231818414919,0.0022909005438260066,0.08537481851693353,0.032472968103225905,0.505670324281248,0.6003187641758108,0
0.0,0.0009678930667322699,0.019083859077459953,0.000997043258627466,0.20013227513227513,0.0003681370632413352,0.0025518867257082398,0.07671466929214196,0.02917268602291078,0.5057316250842886,0.600931772206216,0
0.0,0.0005073616519253669,0.025451109215088343,0.0005689517246335375,0.26645767195767195,0.00025356809161474115,0.0019104267124073777,0.10218387381013361,0.03887862993584545,0.5057929258873292,0.601299577024459,0
0.0,0.000391615301667504,0.02431917056631447,0.0004441835432532267,0.25466666666666665,0.00026957405088610356,0.0020000424495597038,0.09765608295469551,0.03715318426878983,0.5058542266903696,0.6019125850548642,0
0.0,0.0006474433655766673,0.021548625643838776,0.0006780687737205583,0.22580776014109347,0.00031580178851852526,0.002258866848308857,0.0865740684843656,0.032929980458561325,0.5059155274934102,0.602464292282229,0
0.0,0.0006983635797360452,0.021308879158659838,0.0007748412677593506,0.22330952380952382,0.0003203648558415907,0.002284415194426845,0.08561507486364905,0.03256443458162567,0.5059768282964506,0.6031999019187152,0
0.0,0.0006668707565210083,0.018363349778251634,0.0007254630475664362,0.19262610229276897,0.00038607353074507844,0.0026523113785258687,0.07383235504386021,0.028074192179456076,0.5060381290994912,0.6037516091460798,0
0.0,0.0005991816364938835,0.02411675748507759,0.0006516161557600686,0.25255908289241624,0.0002725927537442098,0.0020169436631454494,0.09684667811644773,0.036844732932604755,0.5060994299025318,0.604242015570404,0
0.0,0.0007435578260381436,0.023370597343705,0.0007829974916305016,0.24478483245149912,0.0002841760137432221,0.002081797157137265,0.0938615057070457,0.035707066601549875,0.5061607307055722,0.6051002268129713,0
0.0,0.0021631888569393514,0.01450683454791032,0.002308872670984762,0.15245414462081128,0.0005120853943199695,0.003357838782861069,0.05840591661273131,0.022195374702125875,0.5062220315086128,0.6054067308281739,0
0.0,0.0009177908479810748,0.021238021881790213,0.0009853600190282497,0.2225714285714286,0.0003217337865687467,0.002292079698262241,0.08533138951557163,0.032456390204061776,0.5062833323116532,0.6057132348433765,0
0.0,0.0010546005799996442,0.017569443514830696,0.001143414411342177,0.18435802469135804,0.0004075201472379769,0.002772388605280411,0.07065746647061409,0.026864261569805432,0.5063446331146938,0.6062036412677007,0
0.0,0.0006897746279501259,0.019623034700378267,0.0007382484795806731,0.2057495590828924,0.0003555710162825885,0.002481530511014069,0.07887189699721776,0.02999473219652043,0.5064059339177344,0.6065101452829033,0
0.0,0.0010364001821675773,0.02033719478122909,0.0010916113678362176,0.21318783068783068,0.00033995109547628417,0.002394076556994823,0.0817280522563751,0.031083176888744374,0.5064672347207748,0.6067553484950653,0
0.0,0.0006245394941475495,0.02192449937060237,0.0006798322815845909,0.2297213403880071,0.0003088518325191179,0.002219954751913768,0.08807706749056274,0.033502718071382255,0.5065285355238154,0.6074909581315516,0
0.0,0.0006748462117507903,0.02347396261856499,0.0007217155933553667,0.24586243386243387,0.0002825262416122718,0.0020725604473869155,0.09427522408844062,0.03586484467660615,0.5065898363268558,0.6077361613437137,0
0.0,0.0003660529451617923,0.02460488539240166,0.0004007571621014224,0.25764197530864197,0.00026539702202809615,0.0019766558865747766,0.09879844347005116,0.037588562145679405,0.5066511371298964,0.6080426653589163,0
0.0,0.0005049076657008185,0.02300996174099939,0.000525304904998729,0.2410299823633157,0.000290037775116904,0.0021146169556119105,0.09241971365598432,0.03515762765782448,0.506712437932937,0.6088395757984431,0
0.0,0.0008750505879035247,0.019570717141112526,0.0009516329311286252,0.20520282186948854,0.0003567644079695777,0.0024882123861526394,0.07866186317191783,0.029914659023337713,0.5067737387359774,0.6091460798136457,0
0.0,0.0006558278185105408,0.02376501078807247,0.0007281083093624852,0.2488941798941799,0.00027796317428920643,0.0020470121012689277,0.09543942608986132,0.03630841549207877,0.506835039539018,0.6093299822227671,0
0.0,0.0005705517972074864,0.024702409386372755,0.0006304540613916766,0.258657848324515,0.0002639930256138522,0.0019687948569999916,0.09918854257000365,0.03773718717216244,0.5068963403420584,0.6100042910562129,0
0.0,0.0005087931438896867,0.020536814206388674,0.0005458056839181088,0.21526807760141092,0.00033577417192064027,0.0023706899940098957,0.08252704429312674,0.031387659770303285,0.506957641145099,0.6104333966774965,0
0.0,0.000656441315066678,0.024800695286546746,0.0007243608551514157,0.25968165784832453,0.00026258902919960826,0.0019609338274252457,0.09958168931917451,0.037887028337966394,0.5070189419481396,0.6116594127383069,0
0.0,0.0007032715521851419,0.02181300709624479,0.0007364849717166405,0.22856084656084658,0.0003108876431151261,0.0022313532447971775,0.08763134879237483,0.03333290661778213,0.50708024275118,0.611782014344388,0
0.0,0.0005539873901917851,0.02252945289570431,0.0006183299448264519,0.23602292768959435,0.0002981460571162126,0.0021600144014061813,0.0904969009699555,0.034424871713303475,0.5071415435542206,0.6123950223747932,0
