SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0007719755674802,0.0007186089660885,0.219352733686067,0.0209289419321474,0.084095567757519,0.000327806257972,0.0023260786511731,0.0319854242502021,0.2613253233617361,4.473685403322926e-05
0.0,0.0007876266997735,0.0007220854465733,0.2200335097001763,0.0209944658655967,0.084356903677995,0.0003265075639214,0.0023188071988164,0.0320849556525195,0.4113896892049286,4.434451944674882e-05
0.0,0.0007624967127111,0.0007261754236142,0.2210899470899471,0.0210957993905823,0.0847624949948075,0.0003245068190125,0.0023076052316724,0.0322395973682745,0.0258689388830993,4.422651498237727e-05
0.0,0.0005169282426445,0.0004959097162108,0.0704541446208112,0.006634819659556,0.0269176048884415,0.0012153296443107,0.0072952319711217,0.0101956000079369,0.3256298657512413,0.0002248716522669
0.0,0.000653159225141,0.0005977501445295,0.2319347442680776,0.0221368172324769,0.088926853680954,0.0003050258817414,0.0021985334463225,0.0338265951747432,0.5422056028933979,4.35261584863321e-05
0.0,0.0007166455082462,0.0006496928529491,0.1497486772486772,0.0142470245327217,0.0573669222000323,0.0005230017744501,0.0034189582878048,0.0217994893494998,0.5927174645987863,8.119167063598348e-05
0.0,0.0008034982705498,0.0007368093639206,0.2022610229276896,0.0192883039085712,0.077532201194972,0.0003632931545144,0.0025247661736752,0.0294842097110644,0.1742781830441979,4.983013851839026e-05
0.0,0.0008310530809253,0.000779140626294,0.2008835978835979,0.019155986198001,0.0770029261140469,0.0003664171597362,0.0025422569644791,0.0292825226057897,0.2490651627536321,4.959596017172266e-05
1.0,0.018414328677746,0.0170631797158406,0.0198359788359788,0.0017753818974651,0.0074802061151579,0.0045517999701573,0.0259757896011156,0.0027881594115421,0.8837736774351744,8.832678031665445e-05
0.0,0.0006599928181142,0.0006184045285861,0.2144594356261022,0.0204593537424272,0.0822161840728521,0.0003373887730621,0.0023797301780208,0.0312692462048452,0.3212162079323239,4.858316416308759e-05
1.0,0.0009694884482519,0.000890796999511,0.2073430335097001,0.019776177847161,0.0794834586070391,0.0003521311039699,0.0024622709885559,0.0302278469021411,0.0613621038435603,4.560535176222641e-05
1.0,0.0007752821447253,0.0007110425085628,0.2411410934744268,0.0230206284278399,0.0924621267742734,0.0002898623413791,0.002113634326915,0.0351738855203252,0.2571568687549807,3.93420227552665e-05
0.0,0.0007644806590581,0.0007047030441494,0.2040696649029982,0.0194617645540979,0.0782268112459942,0.0003592565990095,0.0025021657136478,0.0297488800316964,0.1481640409489364,4.988106198339984e-05
0.0,0.0006666059726043,0.0006278114757802,0.0540643738977072,0.0050612293818349,0.0206239552817211,0.0016116877410042,0.009514400620078,0.0077971812450834,0.7830564580396003,0.0003001696353162
0.0,0.0009452402151215,0.0008691201211941,0.2103677248677248,0.0200664641104655,0.0806451209007778,0.0003457427254757,0.0024265033039907,0.0306705216149562,0.2189664684607368,4.52982375793107e-05
0.0,0.0007867449458415,0.0007355823708083,0.2397089947089947,0.0228832313425838,0.0919125340318924,0.0002921438223894,0.002126408499974,0.0349643255131307,0.4120639980383743,3.957338714932216e-05
0.0,0.0004823194008129,0.0004862982701646,0.0971904761904761,0.009201427688389,0.0371846271636233,0.000855651941149,0.0052814327198061,0.0141082402400018,0.2356402868877582,0.0001534502066449
0.0,0.0007329579559885,0.0007016355613687,0.2226278659611993,0.0212433552252105,0.0853529770308684,0.0003216284842051,0.0022914901210441,0.0324646471499775,0.0589100717219395,4.430591080661085e-05
0.0,0.0016021468944736,0.0015092015280972,0.173705467372134,0.01654696539054,0.0665665053364769,0.0004381631350535,0.0029439555757496,0.0253053629823832,0.5987862440997977,5.5602115090240005e-05
0.0,0.0005100946496714,0.0004846622793482,0.0239241622574955,0.0021677635919582,0.0090499994333912,0.0037582413578613,0.0215327356854581,0.0033864359501024,0.9699626065101452,0.0007429411755799
0.0,0.0029770217129701,0.0027413071116725,0.119336860670194,0.011327399963212,0.0456888383367411,0.0006797618229018,0.0042966422398274,0.0173491235155899,0.6977870410102373,3.0389674580828568e-05
0.0,0.0012210087573596,0.0011384451093383,0.1738783068783068,0.0165634733582694,0.0666327917069767,0.0004376366232354,0.0029410076896591,0.0253305818714591,0.9923987004229756,5.428385393543493e-05
0.0,0.0006536001021071,0.0006218810090709,0.2343994708994709,0.0223735160928442,0.0898734027340288,0.0003008488528834,0.0021751468833376,0.0341873405017278,0.0464047079016735,4.268147345309403e-05
0.0,0.0042901737562254,0.0040020425345342,0.061395061728395,0.0057649767445795,0.0234392212471985,0.001408243574476,0.0083753374346944,0.0088699441408007,0.3254459633421198,0.0001095071595662
0.0,0.0006714556192304,0.0006687112461894,0.2295405643738977,0.0219069755279356,0.0880077334708446,0.00030916773961,0.002221723483568,0.0334762830429854,0.1399497333415068,4.3392768055259794e-05
1.0,0.0007536791733909,0.0006795496853478,0.2238430335097001,0.0213601808429883,0.0858197753028168,0.0003193820688818,0.0022789124737245,0.0326425235274953,0.8419052289584994,4.402964420098406e-05
0.0,0.000541837791224,0.0004826172908278,0.028526455026455,0.0026096691896397,0.0108171280385145,0.0031370627148234,0.0180548196758425,0.0040599211045617,0.7829338564335193,0.0006168964013845
0.0,0.0004655660761046,0.0004408995250105,0.2400820105820106,0.02291904093412,0.092055519574388,0.0002915471791971,0.0021230675624047,0.0350189237679068,0.2956537730644272,4.6062815735773465e-05
0.0,0.0004448448587022,0.0004061347201627,0.2534858906525573,0.0242059005108167,0.0972027451334616,0.0002712588887041,0.0020094756850494,0.0369803644705537,0.8881873352540919,4.3114428807117765e-05
0.0,0.0008237786109862,0.0007588952399415,0.2369603174603174,0.0226193578276464,0.0908567775484924,0.0002966016926512,0.0021513672688739,0.0345621034345694,0.0494697480536995,3.9803405082181786e-05
0.0,0.0007267856784644,0.0006762777037151,0.22505291005291,0.0214762445545633,0.0862842878378514,0.0003171707192456,0.0022665313521442,0.0328195038023555,0.2393183350701894,4.397132276378504e-05
0.0,0.000541837791224,0.0004961142150628,0.2676534391534391,0.0255659030829918,0.1026427989882678,0.0002520236218474,0.0019017795798751,0.0390536259833926,0.4302703365414087,3.747015424600652e-05
1.0,0.0008332574657554,0.00079672752757,0.2321393298059964,0.0221566267937523,0.0890055846190954,0.0003046748036611,0.0021965681889288,0.0338566146137701,0.1198430699442162,4.05839289701122e-05
0.0,0.000544703491503,0.000510224635854,0.2210899470899471,0.0210957993905823,0.0847624949948075,0.0003245068190125,0.0023076052316724,0.0322395973682745,0.5724881995954147,4.928097902451552e-05
0.0,0.0007267856784644,0.0006930466095828,0.2065432098765432,0.0196992253206681,0.0791764079482874,0.000353851007475,0.002471900749785,0.030110841498002,0.6858946852203764,4.940974004967786e-05
0.0,0.0009163627738479,0.0008447847578007,0.2098800705467372,0.0200197338633544,0.0804576904738475,0.0003467606834249,0.0024322025504324,0.0305990894316852,0.8171397045301294,4.546056936170901e-05
0.0,0.0007889493306716,0.0007233124396856,0.2423880070546737,0.0231405016704294,0.0929411156430953,0.0002878966621572,0.0021026288855103,0.0353563704257959,0.1471832281002881,3.915840478294887e-05
1.0,0.0009370839912503,0.0008758685833117,0.1861102292768959,0.0177378247856714,0.0713302350355712,0.0004028166065618,0.0027460541562049,0.0271206749445216,0.7210813461656348,5.328136062426614e-05
0.0,0.0019832850315877,0.0018427391557837,0.1604611992945326,0.0152753439379012,0.0614807407033073,0.0004819338526354,0.0031890231727429,0.0233671569414992,0.0657757616624777,6.446231388102574e-05
0.0,0.0010164418451318,0.000949079172344,0.0518130511463844,0.0048451019889459,0.0197596927575425,0.0016857154079366,0.0099288734044075,0.0074677355037793,0.3996812358241893,0.0002986835808903
0.0,0.0012811884632197,0.0011799583763036,0.1729268077601411,0.0164720446139215,0.0662675817423076,0.0004405500237298,0.0029573193260267,0.0251914299302128,0.92098326488077,5.431303734720067e-05
0.0,0.0012613489997493,0.0011619624773236,0.2042601410934744,0.0194800503029675,0.0782999548272353,0.000358835389555,0.0024998074047753,0.0297767872287449,0.9994482927726354,4.641256281363777e-05
0.0,0.0007777069680384,0.0007128829982312,0.2046746031746031,0.0195199233942525,0.0784589405281274,0.0003579227339694,0.0024946977355518,0.0298374021727929,0.495984797400846,4.95144463186414e-05
0.0,0.0004058272472105,0.0003711654164629,0.2590149911816578,0.0247366951655032,0.0993256867848307,0.0002635015794828,0.0019660434966488,0.037789481162962,0.7688346717341997,4.270250245379615e-05
0.0,0.001028565961697,0.0009456026918592,0.2194259259259259,0.0209360530567078,0.084123758512789,0.0003276658899213,0.0023252925482156,0.0319961134747596,0.7472567890639368,4.25636354052748e-05
1.0,0.0007631580281601,0.0006993860739962,0.2239576719576719,0.0213711014985632,0.0858637122457151,0.0003191714641546,0.0022777333192882,0.0326592934486574,0.84080181450377,4.388103421976332e-05
0.0,0.0007188498930763,0.0006631897771841,0.2080335097001763,0.0198424636868132,0.079748604089038,0.0003506568708791,0.0024540169075024,0.0303288504731101,0.6207319315883039,4.954125451234221e-05
0.0,0.0005596933083473,0.000505725661109,0.2948694885361552,0.0281787334214673,0.1130942040411615,0.0002202574790213,0.001723923785746,0.0430364182520749,0.9307300925642126,3.2442725329231334e-05
0.0,0.0004505762592603,0.00042085863751,0.2518562610229277,0.0240494557704881,0.096576707189853,0.000273610606391,0.0020226429095871,0.0367418731489879,0.800220682890946,4.30753511748778e-05
1.0,0.0013806062190545,0.0012725963562803,0.1561366843033509,0.0148603590260555,0.059820025850059,0.0004978345095431,0.0032780493326772,0.0227343164432917,0.0614847054496413,6.078494680932604e-05
0.0,0.000814961071666,0.0007413083386656,0.1879223985890652,0.0179117933686667,0.0720261149404343,0.0003980429345115,0.0027193266556507,0.0273859213311476,0.4691963464721388,5.553435329589127e-05
0.0,0.0010351791161871,0.0009537826459411,0.1338130511463844,0.0127171168773001,0.0512477505110641,0.0005962570485453,0.0038291075058682,0.0194675101979682,0.986329920921964,8.403591106044253e-05
1.0,0.0228334589465288,0.0212020319823934,0.0177019400352733,0.0015704291288852,0.0066608964169504,0.0051115169932215,0.0291095890410958,0.0024759316427289,0.463556672592411,8.341286261733822e-05
0.0,0.0007311944481245,0.000684866655501,0.2147574955908289,0.0204877982406688,0.0823309788600777,0.0003367920245674,0.0023763892404516,0.031312899205733,0.5929626678109483,4.6794398028544646e-05
0.0,0.0010197484223768,0.0009263797997669,0.0246164021164021,0.0022343034003447,0.0093159068276947,0.0036498852256887,0.0209260607280256,0.0034878235650676,0.925826028320971,0.0006979071772281
0.0,0.0007624967127111,0.0006995905728483,0.2431296296296296,0.0232116129160333,0.0932258168742455,0.0002867383361573,0.0020961435361112,0.0354647988473559,0.3288175075093484,3.909477314485313e-05
0.0,0.000596065658043,0.000555009884452,0.2354303350970017,0.0224725638992211,0.0902690891908816,0.0002991289493783,0.0021655171221085,0.0343380777701893,0.8092319009379023,4.391903770880195e-05
0.0,0.0008023960781348,0.0007378318581808,0.2427918871252204,0.023179104918043,0.0930960378116962,0.0002872648479755,0.0020990914222017,0.0354154491938596,0.5884264083859498,3.88952548274003e-05
0.0,0.0004402156505591,0.0004349690583011,0.2788289241622575,0.0266386670166738,0.1069343970292815,0.0002382290122122,0.001824544964303,0.0406890773407001,0.3852755471096671,3.456098110858813e-05
0.0,0.0004613777449275,0.0004124741845761,0.2812495590828924,0.0268710484085581,0.1078639300408871,0.0002353858483942,0.0018086263794141,0.0410432939197514,0.8403727088824864,3.665716400159645e-05
1.0,0.0234619290615735,0.0217928291659534,0.0173659611992945,0.0015381750996291,0.0065316252959375,0.0052123267368071,0.029674010964564,0.002426710003898,0.8837123766321339,9.990316955927864e-05
1.0,0.0184645886518709,0.0171212573898216,0.0145414462081128,0.0012671904601313,0.005447170115731,0.0062425347205585,0.0354420414150482,0.002013414656783,0.638080058848771,0.000377165415161
0.0,0.0007243608551514,0.0006666662576689,0.2076878306878307,0.0198091937826199,0.0796157773772704,0.0003513939874245,0.0024581439480291,0.0302782846802929,0.060381290994912,4.954949969607074e-05
0.0,0.0007389097950296,0.0006801631819039,0.1787698412698412,0.0170330615479896,0.068511413479339,0.0004231399627419,0.0028598425592996,0.0260464398801526,0.720407037332189,6.186936245056816e-05
0.0,0.0007208338394233,0.000653578331138,0.2239576719576719,0.0213711014985632,0.0858637122457151,0.0003191714641546,0.0022777333192882,0.0326592934486574,0.3779194507448048,4.448220645062645e-05
0.0,0.0004840829086769,0.0004543964492455,0.2763915343915344,0.0264047618123838,0.105998514748471,0.0002411424127067,0.0018408566006707,0.0403323644756743,0.7676086556733893,3.674993366512547e-05
0.0,0.0007633784666431,0.0006995905728483,0.0849276895943562,0.0080242826049098,0.0324755011796916,0.0009925098428751,0.0060476865776064,0.0123136026463191,0.4523999264390364,0.0001713870667747
1.0,0.0184026454381468,0.0170936500447954,0.0192354497354497,0.0017177309947791,0.0072496006576339,0.0046966960225085,0.0267870478532314,0.0027003413511051,0.9683074848280512,6.804981601447326e-05
0.0,0.000541617352741,0.0004938647276903,0.2196463844797178,0.0209571324616547,0.084208330778599,0.0003272446804668,0.0023229342393431,0.0320283731704304,0.9158952982284068,5.021021879510905e-05
0.0,0.0008740385851111,0.0007961140310138,0.2147398589065255,0.020486274428263,0.0823241216493363,0.0003368271955569,0.0023765857661909,0.0313103389124258,0.6498498130325507,4.461756362277161e-05
0.0,0.0006745417579924,0.0006192225239943,0.2584029982363315,0.0246777744191456,0.0990907638242473,0.0002643439983918,0.0019707601143937,0.0376999349045426,0.9388217985655612,3.723484124102765e-05
1.0,0.0198784810818591,0.0184439559648531,0.014336860670194,0.001247380898856,0.0053684391775896,0.0063331297136628,0.0359492743483599,0.0019834592250888,0.5796603935511555,0.0003276639039471
0.0,0.0005096537727054,0.0004642123941437,0.1882460317460317,0.0179427775542512,0.0721503066460833,0.0003972005156024,0.0027146100379058,0.0274332227499982,0.1508612762827193,6.443447693045605e-05
0.0,0.0015494620970356,0.0014296514746514,0.158026455026455,0.0150416927023455,0.0605456203348014,0.0004907792511801,0.003238547659064,0.0230108281204694,0.8607858762949795,5.9150494205115126e-05
1.0,0.0009101904963238,0.0008357868083107,0.2521216931216931,0.0240748526439181,0.0966790574094369,0.0002732245679259,0.002020481126454,0.0367807896072574,0.0164286152148593,3.717717034126043e-05
0.0,0.000596506535009,0.0005546008867479,0.2182398589065255,0.0208222750637415,0.0836681349546414,0.0003299473709316,0.0023380667212746,0.0318225895958641,0.4878317905964568,4.918407920473349e-05
0.0,0.0007228177857703,0.0006505108483573,0.2121701940035273,0.020239670787258,0.0813374452148862,0.0003420220770617,0.0024056715756176,0.0309343598402632,0.2192729724759394,4.8546038143143e-05
0.0,0.000863898414893,0.0008394677876475,0.209679012345679,0.0200004322395476,0.0803804833603152,0.0003471818928794,0.0024345608593048,0.0305696460586524,0.0043523570158769,4.345944057762972e-05
0.0,0.0006028992510161,0.0005519424016713,0.0256534391534391,0.0023338591441902,0.0097141329922295,0.0034987059919045,0.0200796243685628,0.0036394569361866,0.877704897934163,0.0006864634976215
0.0,0.0008713933233151,0.0008206538932593,0.1600502645502645,0.0152359787840848,0.061322770885488,0.0004834080857262,0.0031972772537964,0.0233070540561126,0.8227180776068167,6.830629417915161e-05
0.0,0.0004598346755465,0.0004110426926118,0.2807081128747795,0.0268192387867609,0.1076559279817327,0.000236017662576,0.0018121638427228,0.0409640528418935,0.7722062159014284,3.678875410814821e-05
0.0,0.0007333988329545,0.0007085885223383,0.2432195767195767,0.0232202478529995,0.0932603568987204,0.0002865979681066,0.0020953574331537,0.035477984357888,0.1728069637712254,3.905890281343967e-05
0.0,0.0004825398392959,0.0004570549343221,0.2795714285714286,0.026710032231012,0.1072196062019681,0.0002373515276161,0.0018196318208188,0.0407977617915908,0.8999570894378717,3.624873239587352e-05
0.0,0.000702096568368,0.0006566458139187,0.2075396825396825,0.0197949715334991,0.0795591418959621,0.0003517098945154,0.0024599126796834,0.0302566502018471,0.0361061729908661,5.002924835885104e-05
1.0,0.0011855181615959,0.0010928418653321,0.1800202821869488,0.0171531887593134,0.0689916722020018,0.0004195596823785,0.002839796933884,0.0262295008516175,0.8146876724085086,5.237322549826213e-05
