SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0652072043810462,-0.093850396658133,0.1116974546485605,0.2066712172658432,-0.1011320367059093,-0.1047999789700189,0.1929186359348737,0.146023047113316,-1.559011875855681,-0.0228412760167751
-0.3786259675700884,-0.0673838189948834,-0.1094495199058313,0.2013971767873765,0.3601446144328052,-0.1169981102308043,-0.1074451224119163,0.3389280827544301,0.2600521175126297,-0.1962609358369036,-0.0229423234568498
-0.3786259675700884,-0.065052434005501,-0.1013833066025343,0.1056718581564599,0.1963473300076883,-0.1106255058264525,-0.1046118976662835,0.1831002327495793,0.1383536792746839,-0.3990386154439358,-0.0228467674508035
-0.3786259675700884,-0.0705153827306217,-0.1103351844125687,0.3486380346584496,0.612110414063848,-0.1190216386435606,-0.1112507675151596,0.5786210856759401,0.4472533598315262,1.465666706345547,-0.0231532951287614
-0.3786259675700884,-0.0542977748069798,-0.1236011054650984,-0.2285611370079322,-0.3756086142005083,-0.1320185300906669,-0.0915422479216007,-0.3610171668292424,-0.2865933263758491,-1.5025313912740363,-0.0212210076381012
-0.3786259675700884,-0.0738445214654601,-0.1223630798105192,0.5346369417607632,0.9304260744881548,-0.1306695111488294,-0.1152965164104059,0.8814465109087483,0.6837556926847879,-1.259198175745598,-0.0232421949229259
-0.3786259675700884,-0.0445178123515197,-0.0524527234238569,-0.4344025761483351,-0.7278546114061902,-0.0567855558193848,-0.0796571102174641,-0.6961184590746423,-0.5483029644119841,0.9749659549614096,-0.0215271373173892
-0.3786259675700884,-0.0725207689714887,-0.116325323925879,0.4565028334016567,0.7967317344950482,-0.1244881855496634,-0.1136878210039875,0.7542564187764671,0.5844204443937311,1.443371778221214,-0.0232349954112726
-0.3786259675700884,-0.0724186918482036,-0.1145635181866701,0.4507200265118019,0.7868233207485019,-0.1231290993022898,-0.1135637673781194,0.744842249940064,0.5770665738406564,1.440186788489166,-0.0232394957970258
-0.3786259675700884,-0.0763471447065627,-0.125953354208799,0.7001311633643168,1.2136027479154976,-0.1339413854480622,-0.1183378311091074,1.150846246981007,0.8941552648241087,0.2540966122746305,-0.0233553528939555
-0.3786259675700884,-0.073683171842445,-0.1279913349017217,0.5247929269787966,0.913580512108385,-0.1371629232196145,-0.115100431646937,0.8654208647215889,0.671242513579651,-1.039858549531918,-0.0230492524328238
-0.3786259675700884,-0.0670973352461881,-0.1192870622226031,0.1890369788548625,0.3390184158728248,-0.1268540023506471,-0.1070969719135119,0.3188241611362335,0.2443514878901667,-0.5330205168387393,-0.0227063836858425
-0.3786259675700884,-0.0078544717659917,-0.1217821600802935,-0.8486899247077779,-1.4368160935939505,-0.1308205207318709,-0.0351018498814868,-1.370569995721567,-1.075048880980503,-0.9122466276012098,-0.0161720288888972
-0.3786259675700884,-0.0664947314989325,-0.1070210849680028,0.1636323577471417,0.2955195982180377,-0.1146524280408928,-0.1063646553479036,0.27743954679529,0.2120362144503155,-1.1088666603929498,-0.022908589910858
-0.3786259675700884,0.0525804209562759,-0.1159729627780372,-1.1190251109174771,-1.899426963610592,-0.1233103108019396,0.0383418983622882,-1.8106734058378784,-1.418759975265874,0.8730462835358858,-0.0097201814273214
2.6411289389835297,-0.0674035764947934,-0.1093828569859693,0.202257976286248,0.3616176568830542,-0.1166256199259686,-0.1074691327911162,0.3403204455117225,0.2611424390141897,-0.2291724964013958,-0.0229398715007586
-0.3786259675700884,-0.0739927027147853,-0.1184775839099936,0.5437746595180145,0.9460378064395112,-0.1281124155426597,-0.115476594254408,0.8962953859913573,0.695354857595,-0.9005683319170352,-0.023303758367973
2.6411289389835297,-0.0551671048030207,-0.0975454270733387,-0.2065776421136751,-0.338001966346717,-0.1054408434753605,-0.0925987046064124,-0.3252379354595923,-0.2586532579401301,1.094084570939991,-0.0229789353860791
-0.3786259675700884,-0.0586641822870943,-0.085898462646028,-0.1103888160602893,-0.1733737348983827,-0.09222247130646,-0.0968485417248611,-0.1686285657135515,-0.1363423837949247,-1.666876861447694,-0.0224839434927352
-0.3786259675700884,-0.0683651147429144,-0.1136397605828686,0.2450330898455554,0.4348291256710677,-0.1208639555566671,-0.1086376379121963,0.4099745153184679,0.3155425224430849,-0.8710540937333938,-0.0229538733150753
-0.3786259675700884,-0.065971157751317,-0.1150015888029058,0.1421344420573763,0.2587313072810515,-0.1234109838573006,-0.1057283802990963,0.2424508181523607,0.1847039422558914,1.5692850389614963,-0.0227036024332328
-0.3786259675700884,-0.0716646172278878,-0.1120112806833837,0.4090043584895672,0.7154248272838718,-0.1197263500310877,-0.1126473712386422,0.676912913355255,0.5240166332073102,-1.09548970351835,-0.02321770536985
2.6411289389835297,0.7245856565120827,1.4111221588711715,-1.4810464796480034,-2.518935739738363,1.4889888054156923,0.8549989226415149,-2.400020137564877,-1.8790380372329127,0.4772582261667675,-0.0034791421739177
2.6411289389835297,-0.0616113393974224,-0.0840604707126911,-0.0180846236428365,-0.0154182598486119,-0.0915479618355413,-0.1004300899555689,-0.0183611837523396,-0.0189866728993622,-1.470256828655954,-0.0242381360547835
2.6411289389835297,0.3937825557736247,0.729684268767968,-1.423990923120238,-2.421286874403912,0.7704348727764904,0.4529891419614407,-2.307127084189644,-1.806482940886554,-1.2407252352997216,-0.0207047109707203
-0.3786259675700884,-0.0770353577009284,-0.1282865564039675,0.7503003239011102,1.299467273647957,-0.1374750096912336,-0.1191741926512504,1.232528534413653,0.9579506718302756,0.9955622218953176,-0.0233505808583165
-0.3786259675700884,-0.0648812056325308,-0.1168014876391787,0.099050323549756,0.1850162342365426,-0.1248304739378909,-0.1044038077132144,0.1723206501124766,0.1299326855498698,0.9433283902897366,-0.0225506090596198
2.6411289389835297,0.2295285802716694,0.3331351283319759,-1.354111661237489,-2.301706043699088,0.3494000206456782,0.2533788544799528,-2.1933665554260866,-1.717647256672221,1.231463794715645,-0.010720918285215
-0.3786259675700884,-0.0769168127014683,-0.127515171188422,0.741493682874194,1.2844095063787455,-0.1366998271649538,-0.1190301303760491,1.2182006724918373,0.9467597975249028,-0.8147859418005525,-0.0233615321391773
-0.3786259675700884,-0.0715757084782927,-0.1132683528864949,0.4041927100086956,0.707203487796585,-0.1218203495825967,-0.112539324532241,0.6690887329578247,0.5179061931326103,0.1848761687647954,-0.023201799637293
-0.3786259675700884,-0.0701498689822863,-0.1285055917120854,0.330186024887768,0.5805596073944135,-0.1386327498278852,-0.1108065754999545,0.5486089310171399,0.4238137673809694,1.7039039383027097,-0.0226670126150407
-0.3786259675700884,-0.0716777856015779,-0.1231725581231287,0.4097106555142822,0.716646067605873,-0.1321896742847806,-0.1126633781581091,0.6780717184887436,0.524926007736271,-0.3586954121713325,-0.0230007289719746
-0.3786259675700884,-0.0641337102596851,-0.0888411543942202,0.0707322272150855,0.1365695047616887,-0.0952527302728264,-0.1034954150334706,0.1262289513533315,0.0939381570004993,1.7077259259811668,-0.0227390827511646
-0.3786259675700884,-0.0651907365048711,-0.1220011953884114,0.1110573729699125,0.2055632879015534,-0.1303876265938186,-0.1047799703206854,0.1918676266277562,0.1452064659036371,-0.1399927839040622,-0.0224263458201487
-0.3786259675700884,-0.0735975527165849,-0.1280675210958496,0.5196060582035452,0.9047044870876542,-0.1368407694424592,-0.1149963866704025,0.856976858322525,0.6646449085787222,1.1964289076631212,-0.0230428062757956
-0.3786259675700884,-0.0487524965797341,-0.0835081208052635,-0.3535977821645248,-0.5895774726789759,-0.0900580006161983,-0.0848033348260564,-0.5645626359743345,-0.445566840969253,-0.9043903195954924,-0.0218910834105962
-0.3786259675700884,-0.0676571343698887,-0.1192394458512731,0.2133380108614659,0.3805783571401047,-0.1278909348208655,-0.1077772659908531,0.3583672634433387,0.2752377442130796,-0.9748847589981464,-0.0227492775186807
-0.3786259675700884,-0.073696340216135,-0.1288484295856611,0.5255875111316011,0.9149402436009224,-0.1383508652728744,-0.1151164385664043,0.8667233976235721,0.6722586004257858,-0.5748500486529647,-0.0231525338773372
-0.3786259675700884,-0.0695308072376056,-0.1253914810271053,0.2997711092609746,0.5284869272727929,-0.1343944141971867,-0.1100542502850125,0.4990677658141219,0.3851235929064655,-0.0291551412288049,-0.022719474209554
-0.3786259675700884,-0.0743582164631207,-0.130619758599136,0.5666189539111431,0.9851300868499636,-0.1399213649365061,-0.1159207862696131,0.9334849460893616,0.7243991665301712,1.2732933265298707,-0.0230330868955796
-0.3786259675700884,-0.071750226474998,-0.1230868486547347,0.4136615044962822,0.7233817745364985,-0.1314547609806453,-0.1127514162151767,0.6844855701578196,0.5299275676455543,1.0146721602876034,-0.0230163362055291
-0.3786259675700884,-0.0767850993283182,-0.1281913236613076,0.7318041705663839,1.2678031560208112,-0.1365085483597679,-0.1188700611813802,1.2024085839284815,0.9344275653923652,-0.8256149068895144,-0.023345970707057
-0.3786259675700884,-0.0689907656138151,-0.1164205566685389,0.2739912678588739,0.4843963746166238,-0.1244076471053746,-0.1093979665868716,0.4571351893557923,0.3523721908659905,0.0789221770120111,-0.0229371905374962
-0.3786259675700884,-0.071845724350813,-0.1228963831694148,0.418870445053556,0.7322955698764665,-0.1312534148699232,-0.1128674663813114,0.6929655084990072,0.5365576503082314,-0.8646841142692986,-0.0230388112851787
-0.3786259675700884,-0.066985379372948,-0.1281627538385096,0.1842694739380356,0.3308348467047751,-0.136820634831387,-0.1069609130980437,0.3110448956664577,0.2382781651431795,-0.3177152109523198,-0.02237241779006
-0.3786259675700884,-0.0666857272505627,-0.108221017525518,0.1716002710572088,0.3091672735690621,-0.1176122158685065,-0.1065967556801729,0.2904289438729988,0.2221785242478052,0.5199370885762057,-0.0228953232885287
2.6411289389835297,-0.0712398309798224,-0.1127445728018652,0.386248351224528,0.6764836281503678,-0.1201793787802122,-0.1121311480858363,0.6398670810257453,0.495083676255277,1.089200920017518,-0.0231795804139312
-0.3786259675700884,-0.0636397727619345,-0.1011642712944164,0.0525450788286721,0.1054467617102752,-0.1082395544143966,-0.1028951555534642,0.0966210310434227,0.0708187015014644,-1.6067867218363954,-0.0227603859458418
-0.3786259675700884,-0.0677131172458837,-0.1101923352985788,0.2158100504479687,0.3848086328946657,-0.1178034946736924,-0.1078452953985872,0.3623826579756594,0.2783741584048009,-1.0177759540563878,-0.022954534277152
-0.3786259675700884,-0.070821623979227,-0.109811404327939,0.3643531434583603,0.6390154714671128,-0.1188102252273025,-0.1116229283927638,0.604222594439059,0.4672456804707678,-1.1651348123257912,-0.0232848921254689
-0.3786259675700884,-0.0550716069272056,-0.0652139109402889,-0.2090276099181556,-0.3421944717820409,-0.069671706905594,-0.0924826544402778,-0.3292263810353202,-0.261766473802031,-0.5614730917783647,-0.022007670171754
-0.3786259675700884,-0.0728434780962691,-0.1269628212809943,0.4750210585184053,0.8283958521221942,-0.1356125581670549,-0.1140799905309253,0.7843853522471691,0.6079528301635695,1.714095905445262,-0.0230011475023219
-0.3786259675700884,-0.0731069147213193,-0.1165729290567948,0.4903830188059585,0.8546839943112522,-0.1260989544354396,-0.1144001289202623,0.8093850009797166,0.6274811842064024,1.2569437125720262,-0.0232669750782052
-0.3786259675700884,-0.0617002481470175,-0.0934408958646953,-0.0151049330698197,-0.0103444469644212,-0.1016253346771783,-0.1005381366619701,-0.0135283375367052,-0.0152146244705612,-1.2233139580978611,-0.0236778502685423
-0.3786259675700884,-0.0655002772559614,-0.1144016225241482,0.1232409966462477,0.2264250942268739,-0.1219109553324216,-0.1051561329281564,0.2117110416655561,0.1606983105577165,-0.5633840856175932,-0.0226864237366762
-0.3786259675700884,-0.066063366003397,-0.1056211636509016,0.1458645732191528,0.265139671444955,-0.1129510534052918,-0.1058404287353642,0.2485502653278546,0.1894688792010068,-1.2710888040785755,-0.0228920208471846
-0.3786259675700884,-0.0648087647591107,-0.11144940750169,0.0962692790149404,0.1802445839062491,-0.1206827440570173,-0.1043157696561467,0.1677842424193625,0.1263926204192729,1.5244828500640266,-0.0227007848553476
-0.3786259675700884,-0.0696493522370657,-0.1160015326008352,0.3055097725867847,0.5383198003808649,-0.1249110123821797,-0.1101983125602142,0.5084280367373395,0.3924357064658633,-0.0053738845628493,-0.02299878004198
-0.3786259675700884,-0.0587102765343844,-0.087441233077119,-0.1090203655749038,-0.1710445652120917,-0.0937527017479474,-0.0969045659429951,-0.1664187512729455,-0.1346117883903211,0.4273600536980213,-0.0224936510277527
2.6411289389835297,0.4988858958049636,0.6892484462345572,-1.4488658214594223,-2.46384143407777,0.7259172476958522,0.5807163558471713,-2.3476133999774955,-1.8381069040977565,0.1957051338537574,-0.0065392299668699
-0.3786259675700884,-0.0741606414640204,-0.1279341952561257,0.5541925406325621,0.9638905773322718,-0.1371025193863979,-0.1156806824776103,0.913282211630325,0.7086243022522828,1.5317021601233347,-0.0230935558442846
2.6411289389835297,0.3936475725342395,0.761396772073728,-1.4239467795561933,-2.421211333765437,0.8038784617674175,0.4528250710369054,-2.307064203290928,-1.806436544226913,0.3628109284618561,-0.0213615888230373
-0.3786259675700884,-0.061183263525622,-0.1111065696281142,-0.0322105641371382,-0.0395912641603894,-0.1187699560051581,-0.0999098650728962,-0.041357626711492,-0.0369468198463346,1.1639420123962354,-0.0223721840448095
-0.3786259675700884,-0.0657604143785267,-0.1150015888029058,0.1336147341967506,0.2441771442683354,-0.1243371759666219,-0.1054722695876266,0.2286080374492146,0.1738935205595738,-0.527924533267463,-0.0226725530092229
-0.3786259675700884,-0.0682531489909243,-0.1028308442909654,0.2399345081983934,0.4261167720336979,-0.1107865827150301,-0.1085015790967284,0.4016922026589607,0.3090748280891506,-1.143052216850261,-0.0230368978907797
-0.3786259675700884,-0.0645156918841954,-0.1110494299825183,0.0850788855296107,0.1611202122658376,-0.1187095521719415,-0.1039596156980093,0.1495847137337208,0.112181323571281,-0.1145128660476813,-0.0226843168707015
-0.3786259675700884,-0.0690302806136351,-0.1151920542882257,0.2758673693307734,0.487581671538957,-0.1231089646912176,-0.1094459873452722,0.460162455479712,0.3547384205076738,-0.3397978064278499,-0.0229776979576749
-0.3786259675700884,-0.0725273580977087,-0.116268184280283,0.4568780536960366,0.7973612398156674,-0.1243875124943024,-0.1136958244637209,0.7548672617925696,0.5848983299880316,0.4543263000960246,-0.0232344134171859
-0.3786259675700884,-0.0676242084962886,-0.1107923015773364,0.211881273247991,0.3781106962832773,-0.118659215644261,-0.1077372486921859,0.3560137212342379,0.273395796825338,0.2092944233771606,-0.022942178945428
-0.3786259675700884,-0.073735855215955,-0.1247438983770177,0.5279933353720369,0.919057208397772,-0.1362870676379737,-0.1151644593248044,0.8706399793150528,0.6753161402961178,0.062997228351773,-0.0231075205436459
-0.3786259675700884,-0.0739400193412752,-0.1225821151186371,0.5405080357787073,0.9404729794052372,-0.1314648282861814,-0.1154125665765406,0.891004407513646,0.6912209152210006,0.501039482832723,-0.0232252294399424
-0.3786259675700884,-0.0659349422539819,-0.0966883323893992,0.1406556326618791,0.256225876104987,-0.1035683246456457,-0.1056843612705628,0.2400613440011363,0.1828387965383294,1.5191745338439473,-0.023863704591857
-0.3786259675700884,0.0281700298174456,-0.1218964393714855,-1.0387058961381583,-1.7619555916937697,-0.1306997130654377,0.0086770748603482,-1.6798901194932294,-1.3166223687325098,-0.5013829521670662,-0.0121404903068432
-0.3786259675700884,-0.0743318797157406,-0.1202679594720005,0.5649414984774448,0.9822847228007648,-0.1289782038187644,-0.1158887724306794,0.930781067444555,0.722288118516513,-0.462313744787282,-0.0233048204874392
-0.3786259675700884,-0.0652829447569512,-0.1141064010219024,0.1146771452215773,0.211745030150034,-0.1219612918601021,-0.1048920187569533,0.1977514821505081,0.1497997352080811,-0.4835470096675994,-0.0226779015111894
2.6411289389835297,-0.0638472265109898,-0.1100018698132589,0.0601377718443592,0.1184397515278556,-0.117662552396187,-0.1031472645350667,0.1089816191339672,0.0804692067067611,0.76433196734866,-0.0226555148756886
-0.3786259675700884,-0.0637484390114397,-0.1091162053065215,0.0565179995926944,0.1122328290665502,-0.1167866968145462,-0.1030272126390653,0.1030797976401534,0.0758620184044248,0.4110104397401768,-0.0226561624132071
-0.3786259675700884,-0.0633697568894142,-0.1080591218629961,0.0427893511747949,0.0887271003946291,-0.1163538026764939,-0.1025670137043933,0.0807211466536962,0.0583936760496451,-1.2687531449417406,-0.0232658047725926
