SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0005901836870038,0.0222935159415398,0.0006339810771197,0.2335652557319224,0.0003022528492976,0.0021830079129123,0.0895531455953308,0.0340652145109743,0.367682216637038,0.8898424569361859,0.0
0.0,0.0007453983157065,0.023692629698797,0.0008012938857198,0.2481410934744268,0.0002790863292996,0.0020533009249287,0.0951501533848835,0.0361981948652037,0.3677435174400785,0.8900263593453075,0.0
0.0,0.0006595087978473,0.0217388482258292,0.0006888702593877,0.2277874779541446,0.0003122565738422,0.0022390177486325,0.0873344569643511,0.0332196776462711,0.367804818243119,0.8903328633605101,0.0
0.0,0.0004016357454177,0.0269144770621233,0.0004421995969061,0.2817019400352734,0.0002348593365761,0.0018056784933236,0.1080379000171029,0.0411095415090752,0.3678661190461595,0.8905167657696317,0.0
0.0,0.0029024522070845,0.0108938753337624,0.0031375009285971,0.1148209876543209,0.0007101240746159,0.0044666370043817,0.0439547259314836,0.0166881837983359,0.3679274198492001,0.8906393673757127,0.0
0.0,0.0007085885223383,0.02120906944608,0.0007730777598953,0.2222698412698412,0.0003222954693763,0.0022952241100921,0.0852155788452732,0.0324122251445125,0.3679887206522406,0.8908232697848343,0.0
0.0,0.0008411037784639,0.0201477341054414,0.0008850605092613,0.2112142857142857,0.0003439877562835,0.0024166770170222,0.0809702034840715,0.030794375803692,0.3680500214552811,0.8910684729969963,0.0
0.0,0.0041271958319861,0.0055272620092749,0.004431254385348,0.0589179894179894,0.0014713196902889,0.0087284941883408,0.0224878467495279,0.0085074706158337,0.3681113222583216,0.8913136762091585,0.0
0.0,0.0010128828141823,0.0201022737020018,0.0010741967276788,0.2107398589065255,0.0003449705432433,0.0024221797377246,0.0807878524725052,0.0307249278477342,0.3681726230613621,0.8913749770121989,0.0
0.0,0.0006171775354739,0.024093392361522,0.0006727782501284,0.25231569664903,0.0002729437265221,0.0020189089205391,0.0967534708445189,0.0368092088629673,0.3682339238644027,0.8918653834365231,0.0
0.0,0.0007462163111147,0.0226874214484387,0.0008211333491902,0.237668430335097,0.0002954433666513,0.0021448819194747,0.0911287802412327,0.0346657313061784,0.3682952246674432,0.8921105866486851,0.0
0.0,0.0009807764944111,0.0176344595108114,0.0010620726111136,0.1850343915343915,0.0004056949413692,0.0027621692668332,0.0709170245957127,0.0269632169061287,0.3683565254704837,0.8926009930730093,0.0
0.0,0.0006691202438935,0.0181208096369954,0.0007424368107577,0.1901005291005291,0.0003924268435521,0.0026878825373516,0.0728624406801111,0.0277046138405615,0.3684178262735242,0.8927848954821309,0.0
0.0,0.0007756641458093,0.0227328818518783,0.0008458224592866,0.2381428571428571,0.0002946710791165,0.0021405583532086,0.091311131252799,0.0347351792621362,0.3684791270765647,0.8933979035125361,0.0
0.0,0.0007903880631566,0.0208677354671812,0.0008731568311791,0.2187134038800705,0.0003290348206484,0.002332957052051,0.0838497240539031,0.0318917815224912,0.3685404278796053,0.8939496107399008,0.0
0.0,0.000765439203207,0.0227933264106417,0.0008057026553799,0.2387716049382716,0.0002936532264696,0.0021348591067669,0.0915524034825873,0.0348270937918647,0.3686017286826458,0.8941335131490223,0.0
0.0,0.000608997581392,0.0223054524720519,0.0006657242186723,0.233689594356261,0.0003020422445704,0.0021818287584761,0.0896008920997521,0.0340834566007881,0.3686630294856863,0.8946239195733465,0.0
0.0,0.0006359914298621,0.0217180227896166,0.0006948220984288,0.2275705467372134,0.0003126427176097,0.0022411795317656,0.0872509005816138,0.0331878660019291,0.3687243302887268,0.8948691227855086,0.0
0.0,0.0010049073589525,0.0163689333077959,0.0010726536582978,0.1718509700176367,0.0004438845283765,0.0029759892712668,0.0658546252732173,0.0250340358991526,0.3687856310917673,0.8951143259976706,0.0
0.0,0.0011126782539806,0.0129362918950008,0.0011438552883081,0.1360961199294532,0.0005847089595357,0.0037644505376158,0.0521244576028844,0.019801628474558,0.3688469318948079,0.8953595292098327,0.0
0.0,0.0012190176570443,0.0151364230402393,0.0012928717028189,0.1590123456790123,0.0004871637998273,0.0032183055079089,0.0609245447209532,0.0231551646556629,0.3689082326978484,0.8956047324219948,0.0
0.0,0.0006550098231023,0.019652495073557,0.00070518270713,0.2060564373897707,0.0003549040311113,0.002477796521966,0.0789897394336617,0.0300396653440618,0.3689695335008889,0.8964016428615216,0.0
0.0,0.0004419220192707,0.0240865352056959,0.0004666682685196,0.2522433862433862,0.0002730490288858,0.0020194984977572,0.0967255340600171,0.0367985196384097,0.3690308343039294,0.8966468460736836,0.0
0.0,0.0007648257066508,0.0209891325221764,0.0007649215360241,0.2199779541446208,0.000326612866285,0.0023193967760345,0.0843355701334663,0.0320768907286018,0.3690921351069699,0.8973824557101698,0.0
0.0,0.0008153369231061,0.0176720468834877,0.0008599305221989,0.1854259259259259,0.0004046419177329,0.0027562734946521,0.0710676292612542,0.02702056747621,0.3691534359100105,0.897750260528413,0.0
0.0,0.0009335372595885,0.0202889407217121,0.0009988067664914,0.2126860670194003,0.0003409690534254,0.0023997758034365,0.0815355424140808,0.031009824485493,0.369214736713051,0.8981180653466562,0.0
0.0,0.0008699381166023,0.0200197338633544,0.0009161423353649,0.2098800705467372,0.0003467606834249,0.0024322025504324,0.0804576904738475,0.0305990894316852,0.3692760375160915,0.8984245693618588,0.0
0.0,0.0006002041307541,0.0222178332587185,0.0006346423925687,0.2327777777777777,0.0003035867143377,0.0021904758910083,0.0892506664104067,0.0339500013121503,0.369337338319132,0.8992214798013854,0.0
0.0,0.0006725967243782,0.0216951656035297,0.0007104732307221,0.2273333333333333,0.0003130639270642,0.002243537840638,0.0871599790465989,0.0331532380349492,0.3693986391221725,0.8993440814074665,0.0
0.0,0.0006214720113668,0.0185276675493435,0.000648309578515,0.1943377425044091,0.0003818614361999,0.0026287282898015,0.0744896313919572,0.0283247168795657,0.3694599399252131,0.8998957886348312,0.0
0.0,0.0006856846509092,0.0213563713119738,0.0007453025110368,0.2238051146384479,0.0003194523055583,0.0022793055252032,0.0858050449982613,0.0326368908822194,0.3695212407282536,0.9000183902409122,0.0
0.0,0.000671369731266,0.0214485619625246,0.0007294309402605,0.2247636684303351,0.0003176972310638,0.0022694792382347,0.0861730486413805,0.032777194955454,0.3695825415312941,0.9003248942561148,0.0
0.0,0.0004361960514134,0.0261802534512628,0.0004763675617718,0.2740537918871252,0.0002439855765246,0.0018567751855596,0.1051007280828903,0.0399902452824995,0.3696438423343346,0.9006313982713174,0.0
0.0,0.0006182000297341,0.021866594499182,0.0006884293824217,0.2291199294532628,0.0003099048561553,0.0022258505240948,0.0878459540915023,0.0334146439816145,0.3697051431373751,0.9007539998773983,0.0
0.0,0.0006862981474653,0.0235671691440529,0.0007349419023356,0.2468342151675485,0.0002810520085214,0.0020643063663333,0.0946483071469238,0.0360069409551558,0.3697664439404156,0.9015509103169252,0.0
0.0,0.0007680976882836,0.0178383964044541,0.0008447202668716,0.1871587301587301,0.0004000436794204,0.0027305286227947,0.0717327787031654,0.0272741005209556,0.3698277447434562,0.9017348127260468,0.0
0.0,0.004426582151381,0.0053464362704535,0.0047535354475,0.0570343915343915,0.0015229530194557,0.0090175835509528,0.0217645380016993,0.0082318550413135,0.3698890455464967,0.9022252191503708,0.0
0.0,0.0012793448183978,0.0183117941251887,0.0013764178878774,0.1920899470899471,0.0003874073957851,0.0026597793566218,0.0736266387216196,0.027995783196923,0.3699503463495372,0.902347820756452,0.0
0.0,0.0009627805954311,0.0206648144484757,0.0010470827942693,0.2166014109347442,0.0003331416128299,0.0023559505635572,0.0830387953910461,0.0315826901129793,0.3700116471525777,0.9024091215594924,0.0
0.0,0.000971369547217,0.017199411068956,0.0010563412105555,0.1805035273368606,0.0004181907516514,0.0028321324300486,0.0691770708627866,0.0263001649468963,0.3700729479556182,0.9029608287868572,0.0
0.0,0.0006406949034591,0.0169515375842794,0.0007122367385861,0.1779215167548501,0.0004255970880947,0.0028735993610555,0.0681855689837406,0.025922329662086,0.3701342487586588,0.9031447311959788,0.0
0.0,0.0006572593104748,0.0199443051492674,0.0006996717450549,0.2090943562610229,0.0003484104555559,0.0024414392601827,0.080155973201228,0.0304841322621919,0.3701955495616993,0.9033899344081407,0.0
0.0,0.0005860937099629,0.0225172623964579,0.0006264861686976,0.2358959435626102,0.0002983566618434,0.0021611935558423,0.0904478846116932,0.0344062455794935,0.3702568503647398,0.9035738368172624,0.0
0.0,0.0006294474665966,0.0239133285289035,0.0006732191270944,0.2504382716049382,0.0002756815879764,0.0020342379282099,0.096032193862836,0.0365343613764392,0.3703181511677803,0.9038803408324648,0.0
0.0,0.0006347644367498,0.0241939639803047,0.0006793914046185,0.253363315696649,0.0002714344277443,0.0020104583137462,0.0971557605413449,0.0369624424174033,0.3703794519708208,0.904002942438546,0.0
0.0,0.000711860503971,0.0183564926224255,0.0007836588070795,0.1925555555555555,0.0003862490697852,0.0026532940072226,0.073805180171663,0.0280638869988945,0.3704407527738614,0.9049837552871944,0.0
0.0,0.000971165048365,0.0206922430717801,0.0010556798951065,0.2168871252204585,0.0003325799300223,0.0023528061517273,0.083148764733676,0.0316246149158847,0.3705020535769019,0.9053515601054376,0.0
0.0,0.0007803676194063,0.022289452441791,0.0008504516674297,0.2335238095238095,0.0003023230859742,0.0021834009643911,0.0895371454369343,0.0340591338143697,0.3705633543799424,0.905412860908478,0.0
0.0,0.001119017718394,0.0181208096369954,0.0012053576250663,0.1901005291005291,0.0003924268435521,0.0026878825373516,0.0728624406801111,0.0277046138405615,0.3706246551829829,0.9057193649236804,0.0
0.0,0.0006593042989953,0.0242599958512226,0.0007009943759529,0.2540502645502645,0.0002704515354822,0.0020049555930439,0.0974193821987347,0.0370629979370436,0.3706859559860234,0.905903267332802,0.0
0.0,0.0009693245586965,0.0179610633031208,0.0010356199931531,0.1884356261022927,0.0003967090694714,0.0027118586775547,0.072222942285788,0.0274609379250486,0.370747256789064,0.9062097713480048,0.0
0.0,0.0004280160973316,0.0266587305466835,0.0004525602056073,0.2790361552028219,0.0002379833417978,0.0018231692841274,0.1070141438504958,0.0407194168163904,0.3708085575921045,0.9066388769692884,0.0
0.0,0.0013856842214616,0.0179415077105797,0.0014994225613937,0.1882328042328042,0.0003972355812895,0.0027148065636452,0.0721452272307193,0.0274312385226851,0.370869858395145,0.9070066817875316,0.0
0.0,0.0013083836553883,0.015884360962752,0.0014019887519059,0.1668051146384479,0.0004601010923751,0.0030667841628553,0.0639168283118647,0.0242955192946903,0.3709311591981855,0.9072518849996936,0.0
0.0,0.0007098155154506,0.023257073319473,0.0007818952992154,0.2436031746031746,0.0002860012196119,0.0020920164955844,0.0934076599442754,0.0355341827959811,0.370992460001226,0.9073744866057746,0.0
0.0,0.0006464208713164,0.0188824618711602,0.0006677081650193,0.1980335097001763,0.0003730160376552,0.0025792038034805,0.0759085660738807,0.0288655148333793,0.3710537608042665,0.9075583890148962,0.0
0.0,0.0012940687357451,0.0179506505850145,0.001404634013702,0.1883271604938271,0.0003969899108752,0.0027134308834696,0.0721815450505717,0.0274451281138767,0.3711150616073071,0.9078648930300988,0.0
0.0,0.0011787313831913,0.0182742067525124,0.0012653168924434,0.1916975308641975,0.0003883901827448,0.0026652820773242,0.0734757800853098,0.0279383046121763,0.3711763624103476,0.9081100962422608,0.0
0.0,0.0041991794279062,0.0054861190743184,0.0045485276583062,0.0584902998236331,0.0014827625822371,0.0087925615793751,0.0223235276625036,0.0084448714444726,0.3712376632133881,0.908477901060504,0.0
0.0,0.0009775045127784,0.0205317348317026,0.0010479645482014,0.2152151675485009,0.0003358794742842,0.002371279571228,0.0825067266316708,0.031379914883049,0.3712989640164286,0.908600502666585,0.0
0.0,0.0007490792950433,0.0209045609336546,0.0008145201947,0.2190970017636684,0.000328297704103,0.0023288300115242,0.0839970270994581,0.0319478519459189,0.3713602648194691,0.9089070066817876,0.0
0.0,0.0009785270070386,0.0206305286693452,0.0010764011125089,0.2162442680776014,0.0003338435583858,0.0023598810783445,0.0829016511762191,0.0315304601295124,0.3714215656225097,0.9090909090909092,0.0
0.0,0.0005449894407017,0.0226297705457527,0.0006037810049481,0.2370679012345679,0.000296426153611,0.002150384640177,0.0908979208129405,0.0345777212237433,0.3714828664255502,0.9094587139091524,0.0
0.0,0.0007378318581808,0.0208570687803406,0.0008169450180131,0.2186040564373897,0.0003292454253757,0.0023341362064872,0.0838078188771504,0.0318757796893212,0.3715441672285907,0.9097039171213144,0.0
0.0,0.0008603266705562,0.0220370075198971,0.0009362022373183,0.2308941798941799,0.0003068160219231,0.0022085562590303,0.08852710369181,0.0336742577229647,0.3716054680316312,0.909887819530436,0.0
0.0,0.0007460118122626,0.0209149736517609,0.000811213617455,0.2192063492063492,0.0003280870993758,0.002327650857088,0.084039186246979,0.0319639177864216,0.3716667688346717,0.9103169251517196,0.0
0.0,0.000738649853589,0.0208903386845338,0.0008028369551008,0.2189506172839506,0.0003285784402045,0.0023304022174392,0.0839408995596863,0.0319264734968037,0.3717280696377123,0.9104395267578006,0.0
0.0,0.0009208583307617,0.0139161032719291,0.0009860213344772,0.1463007054673721,0.0005374983296412,0.0035001234181643,0.0560429725854149,0.0212949195459831,0.3717893704407528,0.9107460307730032,0.0
0.0,0.0007177909706803,0.0210851327037417,0.0007821157376984,0.2209779541446208,0.0003247174237397,0.0023087843861086,0.084719573934982,0.0322232754984411,0.3718506712437933,0.9111138355912464,0.0
0.0,0.0007276069155785,0.0209238625574614,0.0007931376618486,0.2192980599647266,0.0003279115603356,0.0023266682283912,0.0840744881837585,0.0319773593262844,0.3719119720468338,0.9113590388034084,0.0
0.0,0.0006425353931275,0.0225477386445738,0.0006824775433806,0.2362142857142857,0.0002978301500253,0.0021582456697518,0.0905702985219648,0.0344528429176846,0.3719732728498743,0.9119720468338136,0.0
0.0,0.0006817991727203,0.0218704040301965,0.0007128980540352,0.2291596119929453,0.0003098346194788,0.0022254574726161,0.0878614463083624,0.0334205326562211,0.3720345736529148,0.9121559492429352,0.0
0.0,0.0007396723478492,0.0210386564253649,0.000813638440768,0.2204955908289241,0.0003256299740229,0.0023138940553322,0.0845341752741973,0.0321526114031623,0.3720958744559554,0.9125237540611782,0.0
0.0,0.0007302654006551,0.0180458888603769,0.0007920354694336,0.1893192239858906,0.000394427588461,0.0026990845044957,0.0725622472321008,0.0275902327370623,0.3721571752589959,0.9128302580763809,0.0
0.0,0.0005709607949115,0.0190094462383101,0.0006317766922897,0.1993571428571428,0.000369927203423,0.002561909538416,0.0764170155518136,0.0290592650294017,0.3722184760620364,0.912952859682462,0.0
0.0,0.0009386497308897,0.019116113106716,0.001028565961697,0.2004691358024691,0.0003673648810088,0.0025475631594421,0.0768439404131548,0.0292219076617417,0.3722797768650769,0.9132593636976644,0.0
0.0,0.0007312878949154,0.0208956720279541,0.0007971055545427,0.219005291005291,0.0003284731378408,0.0023298126402211,0.0839619791334467,0.0319344744133887,0.3723410776681174,0.9136271685159076,0.0
0.0,0.004193657958901,0.0054955159174875,0.0045148005704066,0.0585864197530864,0.0014801650888336,0.0087780186746618,0.0223606073946606,0.0084590170649949,0.372402378471158,0.9139336725311102,0.0
0.0,0.0009002039467051,0.0212542758807853,0.0009655205555578,0.2227416225749559,0.0003214178794778,0.0022903109666078,0.0853966600029985,0.0324812250491416,0.3724636792741985,0.9139949733341508,0.0
0.0,0.0006993860739962,0.0213619586241284,0.0007486090882818,0.2238624338624338,0.0003193470031947,0.0022787159479851,0.0858271404550945,0.0326452758428005,0.372524980077239,0.914362778152394,0.0
0.0,0.0009875249565286,0.0205589094862727,0.0010702288349848,0.2154982363315696,0.0003353177914766,0.002368135159398,0.0826151721496915,0.0314213276272929,0.3725862808802795,0.914730582970637,0.0
0.0,0.0008875250178783,0.0197352888809387,0.0009483263538835,0.2069179894179894,0.0003530437595555,0.0024673806577795,0.0793204093738558,0.0301656317747761,0.3726475816833201,0.9147918837736776,0.0
0.0,0.0009875249565286,0.0217576419121674,0.0010561207720725,0.2279850088183422,0.0003119056010643,0.0022370524912388,0.0874103942240423,0.0332486729679752,0.3727088824863606,0.914853184576718,0.0
0.0,0.0009658480782118,0.0191427798238174,0.0010503893715144,0.2007451499118165,0.000366733066827,0.0025440256961334,0.0769498462234935,0.0292622962886628,0.3727701832894011,0.915772696622326,0.0
0.0,0.0011014308171181,0.0180773809834301,0.0011965400857461,0.1896472663139329,0.000393585169552,0.0026943678867508,0.0726884707038953,0.027638302243905,0.3728314840924416,0.9158952982284068,0.0
0.0,0.0006210630136627,0.0204677347106591,0.0006782892122035,0.2145467372134039,0.0003372132340219,0.002378747549324,0.0822499621850224,0.0312821116787139,0.3728927848954821,0.9162018022436096,0.0
