SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0374545061336874,-0.0344918281581921,-0.5476308179229724,-0.9216289391991938,-0.0379596944668761,-0.0710733996533657,-0.8804672881401607,-0.6922764389435015,1.4646050431015314,-0.0209787583246886
-0.3786259675700884,-0.0703309859839615,-0.1184109209901316,0.3392795990809747,0.5961083888137079,-0.1269748100170804,-0.1110266706426236,0.5634039081865634,0.4353711752975047,0.1579099223667922,-0.0230104183443544
-0.3786259675700884,-0.0726689502208139,-0.1158586834868453,0.4649783976982377,0.8111977667628776,-0.1239948875783945,-0.1138678988479895,0.7680183526098349,0.5951751900984797,-0.4020112725271803,-0.0232465650114956
-0.3786259675700884,-0.0657966397546118,-0.1155825085331314,0.1350714718102254,0.2466699853379875,-0.1234411857739089,-0.1055162886161605,0.2309795456293772,0.1757447472792437,-1.5256756499935824,-0.0226799823177273
-0.3786259675700884,-0.0659085956278519,-0.0961645523047696,0.1395961871248064,0.2544003106751913,-0.1029743536190158,-0.1056523474316287,0.2383276277936689,0.1814840140768167,-0.4272788577347581,-0.0228890824482746
-0.3786259675700884,-0.0622271115183681,-0.0825748399271961,0.0027069950222138,0.0201362006599606,-0.0880646741200504,-0.1011784134406441,0.015468739757101,0.007436224766101,-1.6492532515970304,-0.0247382198041261
2.6411289389835297,-0.0675385893704286,-0.1096304621168852,0.2081290703041921,0.3716897420129615,-0.1186189464221166,-0.1076332037156518,0.349905291073213,0.2686262202142586,-1.3171649888688646,-0.0229461257655709
-0.3786259675700884,-0.0581109722896138,-0.0968502280519211,-0.1265012169366021,-0.2009460679415038,-0.1043636417829977,-0.0961762511072534,-0.1948588834638348,-0.1568265090263595,-0.5196435599641392,-0.022410564857016
-0.3786259675700884,-0.0738906255915002,-0.119534667353519,0.5374621298596235,0.9352606753505104,-0.1277600598488962,-0.1153525406285399,0.8860547824861097,0.687356073472918,-0.4561560979719899,-0.0232880532141108
-0.3786259675700884,-0.061242536025352,-0.0934408958646953,-0.0302682473191717,-0.0362800661739324,-0.0995313351256693,-0.0999818962104971,-0.0381956158046086,-0.0344785175534416,-0.1425407756897004,-0.0226431540162053
-0.3786259675700884,-0.0739861234673152,-0.1201441569065426,0.54335529565959,0.9453327604804176,-0.1290285403464449,-0.1154685907946746,0.8956306450620692,0.6948398546729867,-1.0162896255147655,-0.0232746934095532
-0.3786259675700884,-0.0629614385175238,-0.1131635968695689,0.0282219750400463,0.0638238699109334,-0.1214277246666887,-0.102070799200921,0.057024030823132,0.0398906881848747,-1.664753534959662,-0.023006601821395
-0.3786259675700884,-0.0673574822475034,-0.109801881053673,0.2002494441222145,0.3581931479388857,-0.1174310043688567,-0.1074131085729822,0.3370686047495299,0.2585999020658712,0.2876451707855322,-0.022931848352969
-0.3786259675700884,-0.0652368406309112,-0.1093257173403733,0.1128672590957449,0.2086604540789999,-0.1177128889238675,-0.1048359945388198,0.1948050628963667,0.1474984608898951,-1.1681074694090356,-0.0228964106777517
-0.3786259675700884,-0.0692772493625104,-0.1153825197735456,0.2875874855846393,0.5076377110538849,-0.1233103108019396,-0.1097461170852756,0.4792333337618529,0.3696317482523861,-1.6439449353769509,-0.0229970395874792
-0.3786259675700884,0.2197782540660743,0.3110792251319336,-1.3477549880150532,-2.2908407818652003,0.3278559867984223,0.2415297323446171,-2.18303612206553,-1.7095742378947134,1.2233951540611243,-0.0067579010178119
2.6411289389835297,0.3277431123243812,0.691314996750278,-1.4022281460462045,-2.38404533963608,0.7300750448822616,0.3727344494845208,-2.271689206270169,-1.778816612742716,-0.4357721636868851,-0.0228801717002768
-0.3786259675700884,-0.0711410434802723,-0.1208679257507581,0.3810394106672542,0.6675572427039875,-0.1299547324557662,-0.1120110961898349,0.6313781596990269,0.4884535935925998,1.518749868546341,-0.0230222232691877
-0.3786259675700884,-0.0722112380991484,-0.124248688115186,0.439066125604003,0.7668805921912856,-0.132823914533555,-0.1133116583965165,0.7258701844987632,0.5622521204173335,0.4409493432214245,-0.0230277984092856
-0.3786259675700884,-0.0590988472851148,-0.1231916046716607,-0.0974768235772166,-0.1512780981446486,-0.1324514242287192,-0.0973767700672672,-0.1475993965856703,-0.1199179662820642,0.2237330434957765,-0.0217373319442787
-0.3786259675700884,-0.0685923259918796,-0.1138207027939225,0.2554509709601029,0.4526567163510036,-0.1216391380829469,-0.1089137572729994,0.426925409015312,0.328784129104583,-0.8891023688816637,-0.0229730001519466
-0.3786259675700884,0.0597524033023633,-0.1244105837777079,-1.138205489494896,-1.932224190814852,-0.1328742510612355,0.0470576660119881,-1.84187131458676,-1.4431275009092477,-0.1648357038140337,-0.0084449376217574
-0.3786259675700884,-0.0633368310158142,-0.0984882312256721,0.0415974749455882,0.0867000932622353,-0.104887141670875,-0.1025269964057262,0.0787898047645486,0.0568904242772818,-1.603177066806741,-0.0237084424678897
-0.3786259675700884,-0.0744174889628507,-0.1216393109663036,0.570371156854942,0.9915510411202796,-0.1304480304270352,-0.1159928174072139,0.9395933762503864,0.7291687431412506,0.3052687806361957,-0.0232852688027815
-0.3786259675700884,-0.0687668439885849,-0.1140587846505724,0.2635292431802817,0.4664806531918012,-0.1220720322209992,-0.1091258489559356,0.4400854828181082,0.3390563495490669,0.6906525382139583,-0.0229782767930421
2.6411289389835297,0.5214258839423119,0.750235494633983,-1.453103603607713,-2.471118515584128,0.7923413296230457,0.6081081967848185,-2.3545392818218343,-1.8435121149459155,-0.1274651576246749,-0.0076138548040186
-0.3786259675700884,-0.0603896640267362,-0.0896030163354997,-0.0577255441549707,-0.0832663433049498,-0.0969239029918191,-0.0989454481750189,-0.0829039347919921,-0.0693873642672161,-0.2743993505964721,-0.0225880027719507
-0.3786259675700884,-0.0691751722392253,-0.1092685776947774,0.2827096217577008,0.499315650715299,-0.1165048122595354,-0.1096220634594075,0.4713193235091134,0.3634563528541893,-1.0262692600085148,-0.0239172717382311
-0.3786259675700884,-0.0657933402521268,-0.0952312714267022,0.1349390411180913,0.2464433634225646,-0.1025112575643552,-0.1055122868862938,0.2307639539766352,0.1755777193045366,-0.4625260774360851,-0.0228788410896443
-0.3786259675700884,-0.0548048806784204,-0.0870317322836813,-0.2158257187810383,-0.3538151400006714,-0.0938634421088445,-0.0921585143210741,-0.3402844362238815,-0.2704055318271569,-1.0351872312582482,-0.0222714714290126
-0.3786259675700884,-0.0680621631180441,-0.1126112469621413,0.2313265132096782,0.4113863475312085,-0.1203807248909343,-0.1082694787644587,0.3876697622451962,0.2981205767479463,1.6612250758932714,-0.0229463603005014
-0.3786259675700884,-0.0710883502280123,-0.1219154859200175,0.3782583661324386,0.6628107725865187,-0.1302164823997048,-0.1119470685119675,0.6268597179769747,0.4849320871258593,-1.6660275308524812,-0.0229921025087409
-0.3786259675700884,-0.0546007165531002,-0.0921362072902541,-0.2209905157742673,-0.3626408045957527,-0.0987158833772451,-0.0919104070693379,-0.3486835276952907,-0.2769613798344088,-1.4411672557699189,-0.0222196494752187
-0.3786259675700884,-0.032317556157082,-0.0465292468304086,-0.6167375674349391,-1.0398878087307175,-0.0511679993302405,-0.0648307010612946,-0.9929612159438586,-0.7801377933053767,-1.124579276404385,-0.020993452688278
-0.3786259675700884,-0.0644498302582454,-0.1179442805510979,0.0825847741610856,0.1568521661920394,-0.126541915879028,-0.103879581100675,0.1455244042737454,0.1090124317178111,-1.465585510382284,-0.0224810043041454
-0.3786259675700884,-0.0732485068444245,-0.1180490365680239,0.4987261524104054,0.8689737650893081,-0.1261090217409757,-0.1145722033045309,0.8229852410735278,0.6380967399322287,-0.2697280323228022,-0.0232707916011646
-0.3786259675700884,-0.0715263147285177,-0.1206965068139702,0.401544096166014,0.7026458692753019,-0.1289077326800117,-0.1124792985842403,0.6647589339319216,0.5145238766447923,-0.7640384387365937,-0.0230614861538432
-0.3786259675700884,0.0258287660781081,-0.1187442355894414,-1.0294578194707953,-1.746142418039815,-0.1268640696561832,0.0058318449251156,-1.6648436187289402,-1.3048700948454828,0.4381890187869833,-0.0125520935820485
-0.3786259675700884,-0.0658921277516769,-0.0992310466184197,0.1389340336641361,0.2532546109916644,-0.1056321222805464,-0.1056323387822952,0.2372406865444277,0.1806395948713532,-0.2635703855075101,-0.0229032429882513
-0.3786259675700884,-0.0668701239972229,-0.1145825647352021,0.1793695383290747,0.3224624259405397,-0.1224646571369071,-0.1068208525527092,0.3030769875005326,0.2320563730853417,-1.0625781429538577,-0.0228079981160859
-0.3786259675700884,-0.0667384106240727,-0.1150968215455657,0.1738074492594434,0.3129568955991897,-0.1234311184683728,-0.1066607833580403,0.2940311210708972,0.2249901618220406,-1.197409374943874,-0.0227755730696893
-0.3786259675700884,-0.0725569943475738,-0.1169538600274346,0.4585775809117572,0.8002569642905157,-0.1256761276029233,-0.1137318400325213,0.7576070723794998,0.5870418556634387,1.4960302751244012,-0.023230346565698
2.6411289389835297,0.3665830774024964,0.6860962424525132,-1.4157581484259028,-2.407198545328454,0.7238937192830956,0.4199348532623951,-2.293724469777513,-1.7960204941375424,0.4802308832500119,-0.0205809128527107
-0.3786259675700884,-0.0729620230957292,-0.1172109884326164,0.4819074545093775,0.8401676016177734,-0.1258875410191814,-0.114224052806127,0.7955871352042251,0.6167032401718334,-1.2800067753283089,-0.0232498082268471
2.6411289389835297,0.3696619676434745,0.7227513251023242,-1.416729306834886,-2.408873029481301,0.7630253359019199,0.4236764706877714,-2.295314458216485,-1.7972639246159172,-0.906513646083524,-0.0227723495963352
2.6411289389835297,0.554259569047781,1.219713869398957,-1.4587981233694782,-2.4808380777344885,1.28682724294525,0.6480094452858093,-2.363773790947619,-1.850731435186032,1.3023828994159057,-0.0116000855017783
-0.3786259675700884,-0.0668437872498428,-0.1185728166526536,0.1782659492279574,0.3205613198722697,-0.126340569768306,-0.1067888387137751,0.301262424423287,0.2306412749662958,-0.4739920404714566,-0.0226904637390474
-0.3786259675700884,-0.071799620224773,-0.1127540960761312,0.4163542619030085,0.7279897534834311,-0.121256580472575,-0.1128114421631774,0.6888692670969081,0.5333516411270487,-1.2067520114912136,-0.0232188172391499
-0.3786259675700884,-0.066929396496953,-0.1089257398212016,0.1818857214796222,0.3267682423335751,-0.1180149080899505,-0.1068928836903096,0.3071732289026316,0.2352531029345962,1.2476010760246865,-0.0229001340184829
-0.3786259675700884,-0.065082070255366,-0.1042974285279285,0.106819590821622,0.1983239767144326,-0.111571832546846,-0.1046479132350843,0.1849776767255413,0.1398198137193346,0.6275897415194154,-0.023378139107486
-0.3786259675700884,-0.0702124409845013,-0.1087924139814777,0.3333202179349412,0.5859104026196768,-0.1189411001992718,-0.110882608367422,0.5537022838131709,0.4277946007781539,-1.4957367465123348,-0.0232369917220612
2.6411289389835297,-0.0702486564818364,-0.1170490927700945,0.3351301040607736,0.5890201589035355,-0.1247298008825298,-0.1109266273959558,0.5566666690383741,0.4301051544282684,1.0520427064769622,-0.0230286078311837
-0.3786259675700884,-0.0736337780926699,-0.1189632708975593,0.5218132364057798,0.9084563387985446,-0.127739925237824,-0.1150404056989363,0.8605431035782999,0.6674333478231372,-0.4489367879126819,-0.0232782982982993
-0.3786259675700884,-0.0705252614805767,-0.1192203993027412,0.3491236138629413,0.6129665412998901,-0.1270251465447609,-0.1112627727047597,0.5794385373592537,0.4478936337345696,-1.5963824220450398,-0.0230196212739154
-0.3786259675700884,-0.0725866305974388,-0.1164872195884009,0.4602550363454556,0.8031400986589518,-0.1250620219652212,-0.1137678556013217,0.7603648489374919,0.5891900210048104,-1.6789798224294747,-0.0232334713290645
-0.3786259675700884,-0.0719115859767631,-0.1139064122623165,0.4224681455231985,0.738477312124947,-0.1213874554445443,-0.1129475009786457,0.698849364021759,0.5411462799467115,-1.2209782989610265,-0.0232224252866156
-0.3786259675700884,-0.0636496515118896,-0.1091638216778514,0.0529202991230519,0.106063676924482,-0.1168571679532989,-0.1029071607430639,0.0972139080884633,0.071278028431909,0.5439306778909644,-0.0226510824024068
-0.3786259675700884,-0.0657044315025317,-0.1144778087182761,0.1313854842124936,0.2403371618125583,-0.1230183589413927,-0.1054042401798925,0.2249519623381306,0.1710401259916616,0.5505129900038629,-0.0226866914381624
2.6411289389835297,-0.0610647185261618,-0.1113732213075621,-0.0360731259910488,-0.0462136601333034,-0.1195954750591184,-0.0997658027976946,-0.0476546995686662,-0.0418602261023006,-1.5838547957656524,-0.0223656202254761
-0.3786259675700884,0.0163254086213883,0.0173147838488154,-0.9883601613451862,-1.67582667372665,0.0154171594855307,-0.0057171474702167,-1.597947325480187,-1.2526228164239228,-0.6744340609416538,-0.0182578822710982
-0.3786259675700884,-0.0640052865102699,-0.1283246495010315,0.0659647222982587,0.1284111158064638,-0.137112586691934,-0.1033393475686689,0.1184676518546175,0.0878787532514045,-0.2378781350023259,-0.0220450544079261
-0.3786259675700884,0.0722193857455862,-0.1072305970018547,-1.167892036314952,-1.9830252701888216,-0.1146926972630372,0.0622082152873618,-1.8901907937575728,-1.480866543861114,-0.1697193547365068,-0.0079846916440378
-0.3786259675700884,-0.0730344639691493,-0.1159158231324412,0.4861231648756456,0.8474069128048942,-0.1237734068566003,-0.1143120908631946,0.8024770851064399,0.6220806130242077,-0.5173079008273043,-0.0232726876226058
-0.3786259675700884,-0.0735152330932098,-0.1161062886177611,0.5146399072485173,0.8962061652592949,-0.1247801374102103,-0.1148963434237347,0.848901154330229,0.6583349628675672,-0.3223865292259896,-0.023286661798126
-0.3786259675700884,-0.0662016685027672,-0.1154491826934075,0.1515149494168735,0.2748088731696659,-0.1233606473296201,-0.1060085013897661,0.2577488425115157,0.1966557217793742,-0.0433814286986176,-0.0227247879656048
2.6411289389835297,0.4726248591645615,1.0672748182231906,-1.4434803066459698,-2.4546506563967294,1.125599344784594,0.5488025601601388,-2.3388729550559115,-1.8312773157986235,-0.4351351657404755,-0.0057974078270103
-0.3786259675700884,-0.0653125810068162,-0.1152587172080876,0.1158248778867393,0.2137342669631907,-0.1233203781074757,-0.1049280343257537,0.199646892097532,0.1512797886506243,-0.5865283443371393,-0.0226355580852418
-0.3786259675700884,-0.0700510814827362,-0.127372322074432,0.3252640174967847,0.5721368262045285,-0.1373944712469448,-0.1106865236039531,0.5405961079235602,0.4175548579954187,-1.4097420237470488,-0.0228397543036067
-0.3786259675700884,-0.062210653520943,-0.1142016337645623,0.0021331286896328,0.0191793525726194,-0.1217196765272357,-0.101158404791311,0.0145524752329473,0.0067217162076319,0.7851405669313712,-0.0223976243724857
-0.3786259675700884,-0.0404148316177055,-0.1113732213075621,-0.5030458182378326,-0.8453328943401461,-0.1191927828376744,-0.0746709548035403,-0.8078847650503357,-0.6355936398602768,-0.8309232231095938,-0.0202790055918509
-0.3786259675700884,-0.0566983110460473,-0.1005928748384568,-0.1660759221026694,-0.2686682503337179,-0.1084610351361908,-0.0944595089944338,-0.2592848556915854,-0.2071436864068597,-1.71677503391644,-0.0229119049870805
-0.3786259675700884,-0.0710949393542323,-0.1206774602654382,0.3786115146447961,0.6634025075879008,-0.1290285403464449,-0.111955071971701,0.6274256460654226,0.485368215726483,-0.8585264674540065,-0.0230248442167777
-0.3786259675700884,-0.0726294352209939,-0.1147920767690539,0.462705004149936,0.8073200139878632,-0.1228270801362068,-0.113819878089589,0.7643353285421581,0.5922985972007471,0.5360743698852469,-0.0232611377643804
-0.3786259675700884,-0.0638208897636097,-0.0999643387369012,0.059166613435376,0.1167778574814209,-0.1068502662504146,-0.103115250696133,0.1074006136805254,0.0792350555603144,-1.481510459042522,-0.02372487728598
-0.3786259675700884,-0.0659085956278519,-0.1292674536533649,0.1395961871248064,0.2544003106751913,-0.1376260192742751,-0.1056523474316287,0.2383276277936689,0.1814840140768167,-0.5502194613917964,-0.0222144312704359
2.6411289389835297,-0.062118445268863,-0.1121065134260436,-0.0010010643575403,0.013790787028119,-0.1195048693092935,-0.101046356355043,0.0094321734803235,0.0027223241465909,1.26522468587535,-0.0224411396834056
-0.3786259675700884,-0.0705252614805767,-0.1293245932989608,0.3491236138629413,0.6129665412998901,-0.1377266923296361,-0.1112627727047597,0.5794385373592537,0.4478936337345696,0.994712891300105,-0.0227010241283575
-0.3786259675700884,-0.0696394734871107,-0.116287230828815,0.3050241933822931,0.5375014434640599,-0.1251324931039739,-0.110186307370614,0.5076465169961495,0.3918232705586043,-1.3303296130946614,-0.0229946531748197
