SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0006245022223505,0.0005723922868758,0.0289840564135027,0.0025685914135546,0.1988439153439153,0.0003711205951099,0.0762199342356918,0.0189601763038559
0.0,0.0,0.0010010111513215,0.0009212673284658,0.0273230021231232,0.0027256154793105,0.1874929453262786,0.0003991661948243,0.0718610339411055,0.0178703964649758
0.0,0.0,0.0006690307959173,0.0006243349952955,0.0109183068012271,0.006815709167061,0.0753924162257495,0.0011296837569945,0.0288140046145777,0.0071087253177593
0.0,0.0,0.0007384689180636,0.0006768912002712,0.030365078623407,0.0024510690214118,0.2082804232804233,0.000350130359061,0.0798438431271124,0.0198660827791031
0.0,0.0,0.0008226764185712,0.0007423308329258,0.0348239574325634,0.0021350556325063,0.2387495590828924,0.0002936882921567,0.0915440224472368,0.022791040692033
1.0,1.0,0.0023988115720504,0.0022184035469916,0.0148142411194626,0.0050304693506317,0.1020149911816578,0.0008108281999308,0.0390373439176294,0.0096646666597517
0.0,0.0,0.0010717719043658,0.0009856844668602,0.0118827052827171,0.0062658301483061,0.0819823633156966,0.0010314717174173,0.0313445693489049,0.0077413614348999
1.0,1.0,0.0011678830829556,0.0010633940306376,0.0245178167610881,0.0030388775078649,0.1683236331569665,0.0004551168155975,0.0645001991664161,0.01603013901624
0.0,0.0,0.0004430813508382,0.0004314925778164,0.033338731285056,0.0022309601933184,0.2286005291005291,0.0003108175117409,0.0876468410092349,0.0218168166272592
0.0,0.0,0.00059804960439,0.000546216433814,0.034684613469319,0.0021437027650385,0.2377980599647266,0.000295232761924,0.0911785585117995,0.0226998659164194
1.0,1.0,0.0183980162300037,0.0170762676423715,0.0024732433347564,0.0291400505306981,0.0176834215167548,0.0051169577557454,0.0066537852354408,0.0015686513477451
0.0,0.0,0.0007254630475664,0.0006676887519291,0.0300751894136992,0.0024748486358755,0.2062998236331569,0.0003543775192932,0.0790829467055904,0.0196758601971126
0.0,0.0,0.0005257457819647,0.0004824127919757,0.0436012829629762,0.0017013233257186,0.2987292768959436,0.0002162208182141,0.1145763774443664,0.0285492738048106
0.0,0.0,0.0005887911881039,0.0005376274820281,0.0359255876353195,0.0020690229840782,0.2462777777777778,0.0002818944274305,0.0944347177308691,0.02351383570985
0.0,0.0,0.0014440925021597,0.0013425349636799,0.023913715555254,0.0031159155976976,0.1641957671957672,0.0004688763595456,0.0629149136313227,0.0156339477907325
0.0,0.0,0.0007380280410976,0.0007038850487412,0.035109110099653,0.0021175648417024,0.2406984126984127,0.000290564286935,0.092292474301117,0.0229782156492119
0.0,0.0,0.0010547981411745,0.0009728010391813,0.0290282214730519,0.0025646608987672,0.1991455026455026,0.000370418649554,0.0763357449059902,0.0189891287395661
0.0,0.0,0.0005625590086264,0.0005132921186346,0.0088093932040854,0.0084323298991115,0.0609814814814814,0.0014184228380608,0.0232802355463064,0.0057253576220287
0.0,0.0,0.0005773283869876,0.0005298565256503,0.0153293721328715,0.004861850266253,0.1055352733686067,0.0007807117239334,0.0403889763459804,0.0100024450763704
0.0,0.0,0.0008782269162882,0.0008167684150705,0.0309670035799301,0.0024031167410058,0.2123941798941798,0.0003415658019201,0.0814232873345372,0.0202610041609391
1.0,1.0,0.0203197989248333,0.0188566346482814,0.0029394727459977,0.0246879564310296,0.0208694885361552,0.0043217846476103,0.0078771624258517,0.0018746836725763
0.0,0.0,0.0006672672880533,0.0006112470687645,0.036994702113074,0.0020086895820919,0.2535837742504409,0.0002711185206534,0.097240332807155,0.0242152973539858
0.0,0.0,0.0009902096656543,0.0009288337859915,0.0296032633498493,0.002514546835228,0.2030749559082892,0.0003614679486457,0.0778445852398559,0.0193662723100012
0.0,0.0,0.001030329469561,0.0009402857217061,0.0301608952321577,0.0024677737092582,0.2068853615520282,0.0003531138909297,0.0793077108354459,0.0197322412561271
0.0,0.0,0.0009906505426203,0.0009386497308897,0.0328703896318362,0.0022629938888356,0.225400352733686,0.0003165389050639,0.0864178764619236,0.0215095144587566
0.0,0.0,0.0008037187090328,0.0007578727456813,0.0321743098889408,0.0023123218494172,0.2206437389770723,0.0003253492379215,0.0845913186970419,0.0210528786744857
0.0,0.0,0.0011312902947769,0.0010413081546166,0.0295596743562942,0.002518280824276,0.2027768959435626,0.0003621348285145,0.0777302983941667,0.0193378278117596
1.0,1.0,0.0014295435622814,0.0013179951014344,0.0243468531754997,0.0030602988134561,0.1671552028218695,0.0004589427663752,0.0640514328190098,0.0159181388044138
0.0,0.0,0.0004624799373425,0.0004204496398059,0.0365098465680228,0.0020356136083855,0.2502707231040564,0.0002759272583908,0.0959679392584818,0.0238970745299083
0.0,0.0,0.0007763843371403,0.0007047030441494,0.0322504786148301,0.0023068191287149,0.2211649029982363,0.0003243663456594,0.0847911936916139,0.0211029105151427
0.0,0.0,0.0016883383413282,0.0015736186664916,0.0255928839207819,0.0029107427257962,0.1756701940035273,0.0004322311370033,0.0673210524887939,0.0167354101913904
0.0,0.0,0.0008023960781348,0.0007546007640486,0.0318278381971438,0.0023376736697958,0.2182768959435626,0.0003298772395575,0.0836821033468923,0.0208258306260217
0.0,0.0,0.0009258416286171,0.0008503062268059,0.0263675646682083,0.0028248609776919,0.1809638447971781,0.0004168920576008,0.0693538345174525,0.0172436016287241
0.0,0.0,0.0010197484223768,0.0009411037171142,0.0268984414854565,0.0027688511419717,0.1845917107583774,0.0004068883330562,0.0707468641810198,0.0175920467321833
0.0,0.0,0.0004247849567488,0.0003854803361061,0.0372765263988642,0.0019933605744211,0.2555097001763668,0.0002683806591991,0.09797964171338,0.024400186592556
0.0,0.0,0.001187942984909,0.0011229031965829,0.0273034158793231,0.0027275807367042,0.1873589065255732,0.0003995171676022,0.0718097318459294,0.0178576980282608
0.0,0.0,0.000486728170473,0.0004359915525614,0.0349067829210514,0.0021299459632827,0.23931569664903,0.0002927756365712,0.0917614214248145,0.0228453900011731
0.0,0.0,0.0025756032354197,0.0023738226745464,0.017402505631045,0.0042834750152897,0.1197019400352733,0.0006774101052149,0.0458290302007865,0.0113624476485454
0.0,0.0,0.0009079861114938,0.0008652346430053,0.0330041009498048,0.0022537571790852,0.2263139329805996,0.0003148891329329,0.0867686100928054,0.0215973876408243
0.0,0.0,0.000650954840311,0.0005957051560091,0.0274213813934524,0.002715789192342,0.1881649029982363,0.0003974111203297,0.0721193222123631,0.017934904523488
0.0,0.0,0.0010545777026915,0.0009701425541047,0.0282616696568758,0.0026346240619826,0.1939074074074074,0.0003829144598362,0.0743242964218602,0.0184862706456527
0.0,0.0,0.0010600886647666,0.0009678930667322,0.0290903085857515,0.0025591581780648,0.1995696649029982,0.0003694357572919,0.0764985401684052,0.0190297637370541
0.0,0.0,0.0005909955729339,0.000550715408559,0.0318517769395661,0.0023359049381415,0.2184400352733686,0.0003295613324666,0.0837448341266372,0.020841322718814
0.0,0.0,0.0006871067515237,0.0006300609631527,0.0334850520475625,0.0022211339063499,0.2296005291005291,0.0003090624372463,0.0880308448107506,0.0219128168088245
0.0,0.0,0.0006313358153236,0.0005660528224624,0.0304305581247387,0.0024457628264489,0.2087283950617283,0.0003491826377884,0.0800155273664144,0.0199090034951997
1.0,1.0,0.0011068216231634,0.0010198357751518,0.0298350339014837,0.0024948942612911,0.2046587301587301,0.0003579577996565,0.0784528452296906,0.0195183995818467
0.0,0.0,0.0004816580853639,0.0004382410399339,0.0178289224813594,0.0041810851050783,0.1226155202821869,0.0006591225596308,0.046948025405468,0.0116423211937437
0.0,0.0,0.0014447538176087,0.0013312875268174,0.0275523403961157,0.0027028184935437,0.1890599647266314,0.0003950944683299,0.0724626906909671,0.0180209999244156
1.0,1.0,0.0011176231088306,0.0010212672671161,0.0289532688864836,0.0025713427739057,0.1986331569664903,0.000371612041241,0.0761389175606365,0.018939858805112
1.0,1.0,0.031698612979021,0.029390166018303,0.0014268514601032,0.0489388396177024,0.0105335097001763,0.0086531518103108,0.0039078532896815,0.0008824278276673
0.0,0.0,0.0005149442962975,0.0005006131898078,0.0357338216666101,0.0020802249512223,0.2449673721340388,0.0002838951723394,0.0939316016390684,0.0233881211863716
0.0,0.0,0.0009844782650962,0.0009157458594606,0.0300017730031152,0.0024809409337959,0.2057980599647266,0.0003554657139189,0.0788904368632962,0.0196278601063299
0.0,0.0,0.0011731736065477,0.0011083837780876,0.0277570998533592,0.002682772868128,0.1904594356261023,0.0003915141879666,0.0730000928364746,0.0181553493848601
0.0,0.0,0.0013292440525146,0.0012278111076823,0.0265496015223503,0.0028054049294944,0.1822081128747795,0.0004134170796011,0.0698315535324334,0.0173632209025793
0.0,0.0,0.0008222355416052,0.0008073614678764,0.0345808575830447,0.0021501881144377,0.2370890652557319,0.0002963910879239,0.090906301848291,0.0226318022956271
0.0,0.0,0.0007419959337917,0.0007067480326699,0.0279362563775306,0.0026654786030636,0.1916834215167548,0.0003884253537343,0.0734701927284095,0.0182726829401066
0.0,0.0,0.0008268647497483,0.0007703471756561,0.0316666037261228,0.0023496617398973,0.2171746031746032,0.0003320183525171,0.083258988047074,0.0207199256638187
0.0,0.0,0.0008782269162882,0.0008584861808878,0.0306927321593961,0.0024247345723364,0.2105194003527337,0.0003454268183849,0.0807035341774634,0.0200809403283206
0.0,0.0,0.0005510962075102,0.0005026581783283,0.0352942193057636,0.0021063628745584,0.2419638447971781,0.0002885635420261,0.092778066409912,0.0230996127042071
0.0,0.0,0.0005771079485046,0.0005157461048592,0.0172976616201152,0.0043094164128864,0.1189850088183421,0.0006820434092145,0.0455539798588279,0.0112936221215502
0.0,0.0,0.0008954211179625,0.0008253573668564,0.0288392718269804,0.0025815621123529,0.1978544973544973,0.0003734372471097,0.0758399939664672,0.0188651919972278
0.0,0.0,0.0006815957894486,0.0006519423403216,0.0210740302409043,0.0035368737314263,0.1447910052910053,0.0005440622471756,0.0554634112923865,0.013771087124644
0.0,0.0,0.0008947598025135,0.0008120649414734,0.0311441118694557,0.0023893599392499,0.2136040564373897,0.0003391086765672,0.0818877998695717,0.0203770678725141
0.0,0.0,0.0006824775433806,0.000613496556137,0.0247185437563727,0.0030141152647044,0.1696957671957672,0.0004506941163252,0.065026680568891,0.0161619487893416
0.0,0.0,0.000652497909692,0.0006282204734843,0.0067527735977433,0.0109651536281009,0.0469276895943562,0.0018708017922041,0.0178836106928621,0.0043762757054286
0.0,0.0,0.0007475068958668,0.0006999995705524,0.0276322855546331,0.0026949574639689,0.1896058201058201,0.0003936904719157,0.0726724705454988,0.0180733174836813
0.0,0.0,0.0007408937413767,0.0006967275889196,0.0357505915877722,0.0020792423225254,0.2450820105820106,0.0002837196332992,0.0939755385819667,0.0233990418419465
0.0,0.0,0.0011200479321437,0.0010611445432651,0.028157209689942,0.0026444503489511,0.1931931216931217,0.0003846695343308,0.0740500079922061,0.0184176990873917
0.0,0.0,0.0006355241465007,0.0005838442225904,0.0374557469303683,0.001983730813192,0.2567345679012345,0.0002666606503916,0.0984499955760831,0.0245177741165368
0.0,0.0,0.0009051204112147,0.0008445802589487,0.0306828750301634,0.0024255206752938,0.2104523809523809,0.0003455672917379,0.0806776291591072,0.0200745911099631
0.0,0.0,0.0009520738080946,0.0009057254157103,0.0327040985815334,0.0022745889074583,0.2242636684303351,0.0003186098866493,0.0859813007113909,0.021400561871742
0.0,0.0,0.0011568611588054,0.0010781179479848,0.0271903789298102,0.0027389792295876,0.1865864197530864,0.0004015529781983,0.0715130939886739,0.0177835391578453
0.0,0.0,0.0008334779042384,0.0007777091343297,0.031559135414553,0.0023577192952115,0.2164400352733686,0.0003334575199208,0.082977080494374,0.0206493223556834
0.0,0.0,0.0007009943759529,0.0006560323173625,0.036384584217968,0.0020426885350028,0.2494144620811287,0.0002771908867543,0.0956393010844333,0.0238150426287295
0.0,0.0,0.0007761638986573,0.0006999995705524,0.0320633851814063,0.0023203794047313,0.2198862433862433,0.0003267883000228,0.0843002681966868,0.0209802436164759
0.0,0.0,0.0007153228773482,0.0006554188208064,0.0301179463119294,0.0024713111725668,0.2065917107583774,0.0003537457051114,0.0791952017851341,0.0197040507266198
1.0,1.0,0.0263543023970701,0.0244564267138486,0.0021672242772131,0.0330513057956226,0.0155925925925925,0.0058155336360495,0.005850729666398,0.0013680160476483
0.0,0.0,0.0010614112956646,0.0009764820185181,0.0302614507517981,0.0024595196282047,0.2075723104056437,0.0003516396578389,0.0795718404343721,0.0197980191583107
1.0,1.0,0.0011451779192062,0.0010537825845914,0.0291392101879191,0.0025548346117987,0.1999038800705467,0.0003686635750594,0.0766270493771135,0.0190620177663101
0.0,0.0,0.0012196861264615,0.0011543960197979,0.0293343685452605,0.0025377368724736,0.20123721340388,0.0003656098065142,0.0771390544458012,0.0191900180083972
0.0,0.0,0.0007322966405395,0.0006891611313939,0.0357304932853107,0.0020804214769616,0.2449444444444444,0.0002839302380265,0.0939229666329496,0.0233858354677629
0.0,0.0,0.0004721792305947,0.0004425355158268,0.0402261763107581,0.0018457697441549,0.2756657848324515,0.0002420198973028,0.1057199088157576,0.0263351743791856
1.0,1.0,0.0008623553455119,0.0008208583921114,0.0363741510227411,0.0020432781122209,0.2493430335097002,0.0002772961891179,0.0956118722414679,0.0238081854729034
0.0,0.0,0.0004543237134714,0.0004378320422298,0.0074957067081604,0.0098923196168848,0.0520044091710758,0.0016791866613917,0.0198328363387836,0.0048636417065497
1.0,1.0,0.0008418545665925,0.0007658482009111,0.0312949131452499,0.0023777649206271,0.2146349206349206,0.0003370378002841,0.0822837402971928,0.020476115678891
0.0,0.0,0.0004944435173781,0.0004668708792203,0.0167746577047866,0.0044436434928755,0.115410934744268,0.0007060172824345,0.0441815218274846,0.0109505103615112
0.0,0.0,0.0010611908571816,0.000975868521962,0.0290836518231528,0.002559747755283,0.1995238095238095,0.0003695410596555,0.0764810161853996,0.019025446268571
0.0,0.0,0.0005788714563687,0.000528425033686,0.0294591188366539,0.0025269279568083,0.2020899470899471,0.0003636792982818,0.0774664227660087,0.0192717959408417
0.0,0.0,0.0015432898195115,0.0014243345044982,0.0062295776604167,0.0118715303380714,0.043352733686067,0.0020326866960888,0.0165106447199825,0.0040329099766553
0.0,0.0,0.0007483886497988,0.0006967275889196,0.0274332227499982,0.0027146100379058,0.1882460317460317,0.0003972005156024,0.0721503066460833,0.0179427775542512
0.0,0.0,0.0004805558929489,0.0004507154699087,0.015531315267477,0.0047987655039155,0.1069153439153439,0.0007694443710252,0.0409190133392101,0.0101350167556748
0.0,0.0,0.0007968851160597,0.0007482612996351,0.0329100741780978,0.0022602425284844,0.2256719576719576,0.0003160474589328,0.0865220044768849,0.0215356732383894
0.0,0.0,0.0016662944930278,0.0015548047721034,0.0220141699433087,0.0033855489121121,0.1512151675485009,0.0005170346054104,0.057930229363896,0.0143877232115237
0.0,0.0,0.0036667737262899,0.0033852739967644,0.0100043460978889,0.0074335860916375,0.0691472663139329,0.001240040634076,0.0264157586504818,0.006509359104812
0.0,0.0,0.0009414927609104,0.0008668706338216,0.030608946560918,0.0024314164474749,0.2099470899470899,0.0003466203153742,0.0804835954922037,0.0200260830817119
0.0,0.0,0.0011861794770449,0.001092228368776,0.0072672005304927,0.0101992928217794,0.0504426807760141,0.0017340140218521,0.0192334653258357,0.0047135461845786
0.0,0.0,0.0007453025110368,0.0007016355613687,0.0325006192709436,0.0022889352864323,0.222873897707231,0.0003211722090635,0.0854474541566382,0.0212669743175003
0.0,0.0,0.0007289900632945,0.0006611447886637,0.0338987314386736,0.0021938168285776,0.2324276895943562,0.0003041834628324,0.0891160619032617,0.0221843093857909
0.0,0.0,0.0008012938857198,0.0007650302055029,0.0348112199733601,0.0021358417354637,0.238663139329806,0.0002938286602074,0.0915104983058346,0.0227829136925354
1.0,1.0,0.0007490499652478,0.0006744372140466,0.0327265651553041,0.0022730167015434,0.2244171075837742,0.0003183290452455,0.0860402219296129,0.0214152920583314
0.0,0.0,0.0006985695526399,0.0006435578873877,0.0365343613764392,0.0020342379282099,0.2504382716049382,0.0002756815879764,0.096032193862836,0.0239133285289035
0.0,0.0,0.0004386725811781,0.0004245396168468,0.0226059177339355,0.0032967192779172,0.1552583774250441,0.0005011690141898,0.05948300664066,0.014776041406268
0.0,0.0,0.0008821948089823,0.000810224451805,0.0287305233687571,0.0025913883993214,0.1971111111111111,0.0003751923216043,0.0755545308230124,0.0187938267828896
0.0,0.0,0.0006183299448264,0.0005838442225904,0.0313696097024875,0.0023720656741854,0.2151446208112875,0.0003360198423349,0.0824795517594736,0.0205251316446108
1.0,1.0,0.0226720979769699,0.021012257047695,0.0023508613146722,0.0305880521783699,0.016847442680776,0.0053755803608143,0.0063325122136701,0.0014883972277064
0.0,0.0,0.0570474438725045,0.0373318789374975,0.0016922258613946,0.0556710253455315,0.0160555555555555,0.0073686381971898,0.0058420946602793,0.0012260475251748
0.0,0.0,0.0009249598746851,0.0008601221717041,0.0302638190231072,0.0024593231024653,0.2075890652557319,0.0003516045921518,0.0795779357328088,0.0197997969394508
0.0,0.0,0.0004446244202192,0.0003924332970756,0.0081517178607981,0.0091052340307114,0.0564867724867724,0.0015386079006467,0.0215545041763994,0.0052938647424535
