PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.08741366260718031,-0.41762750760294337,-0.22490913420851943,0.2387115782342536,0.030392839782027697,-0.0017342809220975974,0.025588043273807676,0
-0.125245734216498,-0.15698577743683056,0.217555427309987,-0.06459361603994063,0.12063019255045496,-0.05164407970710938,0.013187367734031535,0
-0.15445288236007446,0.558879092744595,-0.15653513279538356,-0.31388360689653666,-0.06692304530426889,0.014199973086967077,0.049270501525206234,0
-0.15404834450643398,0.5033306691061459,-0.17826482460059068,0.06502630175648738,0.0076316346613509445,0.010055206907370051,0.0022762758518309056,0
-0.15497426047579163,0.5042841901273836,-0.12234692325890062,-0.1474759683520273,-0.03425114760875031,0.013557069565181878,0.031212422600481432,0
-0.09135395052741782,-0.5902532571958501,0.13648247692936022,0.17077378310674207,-0.2443320795768504,-0.06500679501245754,0.03155933854867313,0
-0.12117092862253698,0.10971431924316788,0.04569542874157828,-0.0701313940751751,0.11762924259676513,-0.07562603919551214,-0.10533988273363654,0
-0.16375598878812858,0.31813438297436675,0.09377699789906524,0.10767651514383503,0.016811719817562548,0.022905917313420066,0.05044745246108159,0
-0.09659301266789486,0.012688635383048319,-0.6159470504208744,0.05898360754004428,-0.002914133412573433,0.030597927205232578,0.06596458475955011,0
-0.09878276366452987,-0.0006484636689860768,-0.47206652606884597,0.09665211636243876,-0.0984908635965744,-0.030014445333521822,0.04388522487720248,0
0.919594517374259,0.08088775500516798,-0.4830669684882052,0.110589576078444,-0.19388593504068904,-0.17680518375859366,-0.020700452959479546,1
-0.08840806835307796,-0.3864986154349202,-0.24658080136282967,0.4203793590155811,0.014478203144290547,-0.00794319640985508,-0.01666703360301737,0
-0.16075613202465816,-0.01824104978494151,0.5287627483608206,-0.042815248515676085,-0.015216936292430733,0.030287962837959537,0.05437190749927032,0
-0.12405597277651292,0.0817017174691953,-0.18477797455743428,0.0700435015749652,0.014624378391402904,-0.034420121415774,0.020640133892040613,0
0.878397727093061,0.2408737166934068,-0.33633685716173267,-0.10133700969387288,-0.04354494070904702,-0.03328824880078596,0.1146643083156127,1
-0.1256628365150216,0.060375023130954,-0.15699161159756914,0.12021089947020314,-0.0496293173636877,-0.0042824456704426694,0.0076534776039363095,0
-0.1501361642055608,0.23327619540955719,0.08899869061804988,0.11911736786406801,0.016709409499744088,0.014782909687478307,-0.005946597630869743,0
-0.09743957545802302,-0.12970715546996936,-0.24754088731672474,0.03967991500669732,-0.27965295153931113,-0.03496326496183455,0.01852618039472706,0
-0.09355368572044587,0.172785678873276,-0.4238166148776589,-0.14562352433326053,0.005368727157412545,0.03648461033127881,-0.13093276212891328,0
-0.173727701241674,0.5856453695895567,-0.03000183022461389,0.033376081545426595,0.0033193320792221093,0.01617524413679794,0.03913798558953238,0
-0.09785706658565069,-0.3473222836511461,0.07840587930523857,-0.3028619508633672,-0.09367747522752767,-0.061459679963949965,0.04897500563276769,0
-0.10071337574625888,0.1368473030902278,-0.3292879690112651,-0.10838382458433143,-0.047228174850775406,-0.09341835557058986,-0.06999253286880848,0
-0.11140141189216538,0.1527432505656488,-0.360889237414864,-0.1590187215708479,0.2007224040155902,0.007042044355158872,0.004680249575202189,0
-0.07584911504846689,-0.3268361503104463,0.02864920399429527,-0.38331535760694657,-0.09178760965542539,-0.09643803274109519,-0.09644273659863112,0
-0.15287118144225637,0.5234075782856507,-0.20250477317189486,0.07968709918885464,0.010277110305433101,0.007482998500977445,-0.011469244432390988,0
-0.07721471453715487,-0.4339833650852305,-0.22738385405830552,0.17728037680897302,0.10437778081858204,-0.02410111892310629,-0.0045250918149772335,0
-0.11642891602277156,0.10209930817955709,-0.25043281578953525,-0.05963724229637635,-0.09287355073376395,-0.06071529652642671,0.012228242814340429,0
-0.08136811717020305,-0.5410823462660281,-0.019574798643187896,0.07739169403699453,0.004347838090841494,-0.06852360736809415,0.006772227852727575,0
-0.16309298168907813,0.6942109857127545,-0.09269168073916667,0.032170219888722706,-9.165463039734201e-05,-0.006211400452613036,-0.08757185535600437,0
-0.08546048299809839,-0.023821784913175187,-0.5360792519484796,0.0852547909799728,-0.21059022060844754,0.045462994199932605,-0.03153602880716533,0
-0.11135510753473823,-0.25338146675431017,0.39431908601075705,-0.03925991131596451,0.12068537434210977,-0.07328871642646262,-0.13920517541062605,0
-0.1527691665785789,0.38125476873768055,-0.12979735868784126,0.1541512583098389,0.025468183899250457,0.01639922629726409,0.02530179812765493,0
0.9016117179788824,0.0664323676051709,-0.27835412124256254,0.033970206046394225,0.4177887540169314,-0.13679563901622827,0.07384613702963505,1
-0.12975017715407677,-0.13327555201567784,0.17942053840357797,-0.04884767946968038,0.1250845156466425,-0.04598539265503088,0.05105624675125778,0
-0.16340007655709612,-0.009346446698833749,0.4499016228724526,0.16952864755972152,0.027747961724544717,0.03217573149480346,0.060592919141021245,0
-0.1690254161300722,0.088005270800874,0.6349531029871236,0.06078667938187543,0.0041612845310282365,0.017220169436141797,-0.029382324590332645,0
-0.1537230359403708,0.33702548452195363,-0.07127642548534496,0.12489732725569413,0.019740685665062957,0.019374925031830914,0.03854475312274544,0
0.8318278539347723,0.5630664888670887,-0.0358459275119839,-0.1181243017454428,-0.025401738004121016,0.03366759669364061,0.1410112264948311,1
-0.08016845791989147,-0.5024074320651469,-0.11221885823615663,0.019230706125253905,0.08286602679100061,0.1063204999456061,-0.0021752340687041793,0
-0.091689036658792,-0.4072748822624908,-0.24080246330259503,0.34502804737448145,0.04761751504486103,0.025266863244464588,0.03189718293520591,0
-0.12703005956017152,0.06515307647828722,-0.1651432022774869,0.11721814611587744,-0.017800365875698387,-0.023350577208407386,0.03672558419010438,0
-0.12780146009958776,-0.05635387933313227,0.05868785223171069,-0.023422548442560975,0.13029675617688571,-0.04928482329236372,0.041873714414699725,0
-0.08414062504240814,-0.38773305607743885,-0.2582578452633838,0.388182878520531,0.017417458242868222,-0.04891841626009885,-0.010575959044195712,0
-0.09880769343951573,-0.3805858311517861,0.20614470020207587,-0.15155877172143284,-0.08983290540766989,-0.03766838452296306,-0.006857437334425981,0
-0.12629015634538363,-0.03990257000754488,0.036809068766523345,-0.008297956017458197,0.13295979885199508,-0.05206974521957353,0.026436278451061612,0
-0.08443212388015212,-0.0022500510579548383,-0.5941707677743282,0.034570600652089056,-0.00617327798075229,0.07431967212304225,-0.06161144225210258,0
-0.15205982417774444,0.19306950658576882,0.15137757551441788,0.12441853208117903,0.017839036566399763,0.017193735067760896,0.0022055661164435414,0
-0.08941135089572133,-0.38851174785865555,-0.25998908496524087,0.3196470870932595,0.357183132101877,0.06938991400562045,0.010285215380317264,0
-0.08429412293164786,-0.5197598796506286,-0.060491775942884796,0.07921891123797575,-0.03053165333372171,-0.05833728452662268,0.02550494820793403,0
-0.13585693471932278,0.411366576168884,-0.16888162998992007,0.14649649440549606,0.01985974332171278,-0.006694164954165194,-0.1123944272666242,0
-0.17522814113630217,0.3410430352980916,0.3414198453543269,0.06359667294316529,0.007317909007308804,0.017836551519528232,0.009217830892690237,0
0.8886026440459702,-0.30910582003490916,0.2543566590066273,-0.13019204110507127,-0.06226940304050656,0.044521211708481556,0.08731797714564377,1
-0.07959523401665197,-0.4141179482472329,-0.22846332989411877,0.2577715566515314,0.02199356933081595,-0.023575313847283952,-0.03551497188315543,0
-0.130027168625669,0.20151632626721833,-0.11677097471852793,-0.09623098080723669,0.11598764188908897,-0.06131614329351409,5.236819279863525e-05,0
-0.121709018953788,0.1122446605821057,0.04645136192993282,-0.05289183411107046,0.12107345396772104,-0.07580690927936962,-0.10719889963531656,0
-0.07586172810412939,-0.33245427572265246,0.025371435540452292,-0.379777441680629,-0.11436511058024877,-0.06512827503717367,-0.10482026930397662,0
-0.14280833548964164,-0.03550639812833614,0.5843554487263554,-0.29158106106475135,-0.06871470098640368,0.011801947060508633,-0.0516035389370051,0
-0.12684893426099092,-0.16837394267047118,0.23579959764673752,-0.06287180701333983,0.12125302103931987,-0.04958946969568401,0.023858862405676085,0
-0.07905109033979955,-0.5168065768636421,-0.05864696628148747,0.07398482019702068,0.07218368940020528,-0.027879417631553438,-0.033326053027846234,0
-0.15208937789901567,0.10274130190700337,0.3992734731845604,-0.2720315396163184,-0.061633776299810636,0.02138755802642378,0.027015359653745102,0
-0.13425807464637368,0.1593445842650431,-0.03811553056637518,-0.05544613530403697,0.1243916127232241,-0.05794576085479264,0.01129877253305872,0
0.8959627296005206,0.2290690292571051,-0.29050413538146785,-0.04878364597665341,0.03940095973156016,-0.031949238104994615,-0.07054368718761117,1
-0.15387817070098325,0.1903816413365631,0.15451763586742295,0.12518301800432052,0.018438335591661303,0.019690807378788255,0.017145746348353974,0
-0.07975719329044978,-0.5763269321389399,0.07969943504507904,0.10282809443475327,0.049075089579512204,0.08729665391482999,-0.08955915186014768,0
-0.1500705987538187,0.2902825040741724,-0.0006673982466640638,0.11223408608139007,0.015925031424847663,0.015013290809476665,0.0049789161699415885,0
-0.14459566143773916,-0.01573691217310849,0.3135632688239882,0.3125845884255658,-0.21789314448673086,-0.05058395643616975,-0.023626001372238414,0
-0.11629152137322676,0.1288590939560213,-0.36584155021990383,-0.09818936980434617,-0.08868472401461977,0.013718010647871703,0.04634924780398672,0
-0.1431849774863349,0.09963812763788538,0.09306437011896673,0.15870111028557887,-0.25541007836598417,-0.030571801126881848,0.032924951080710335,0
0.8152440572641476,0.337334174349238,0.5391685217772826,0.11682498226888327,0.01906495075899861,0.031154374368824733,0.06531037838644585,1
-0.09476542979165761,-0.04032875362197366,-0.42809812975524597,0.09263073895498986,-0.08658031866025412,0.07677248315805485,-0.03096266496046904,0
-0.10715358524250432,-0.14672869476408562,0.2026674576765638,-0.0874543546990656,0.1116611655858378,-0.0753645727036425,-0.1309649420655215,0
-0.07901308648281163,-0.5203087657022183,-0.022220635005195444,0.03813543568497357,0.1887410394908581,-0.08129379570942608,-0.011576052958387359,0
-0.0822295657309576,-0.5001889635073803,-0.08610429235752726,0.07753470028403742,0.07389048289323061,0.06593887785042951,0.002873683366215435,0
-0.11135820339322722,-0.08264966814012492,0.10782074132365205,-0.04173476052574243,0.12218156473147859,-0.071461708339851,-0.09851443138631552,0
-0.16849827126433134,0.07760119840707647,0.5882205290074205,0.011159678714178112,-0.0048158761079139245,0.02292464142373496,0.010074612809656769,0
-0.10861531001679181,0.1989928442830708,-0.46257125105400937,-0.1352622353641651,-0.11246432988607326,-0.04291744044206247,0.03420160577010273,0
0.8710249628359675,0.06831800053349385,0.007457870747860085,0.12803994092256776,0.07574752735424908,0.08267231249048734,-0.0020702659950880276,1
-0.07109370435188264,-0.5039990453646734,-0.11427100483043573,0.008602250488490837,0.12551922310250144,0.11946641806932023,-0.07884392017032811,0
0.9135914118666144,-0.4105293477385187,-0.09811622153644639,0.0642502457447871,0.011524948690420589,0.06947045250464401,0.0923309246835802,1
-0.1588247396625414,0.4996472922870839,-0.166431690191853,0.10148964290746365,0.015809382803749383,0.0148473625922807,0.029018393355482397,0
-0.0927375614919918,0.2088662143461505,-0.462333604781015,-0.1072921190999912,-0.26734341569859277,-0.14709097551327655,-0.07853760806495198,0
-0.08182457078501842,-0.5571983507492255,0.11302287357949192,0.13902706304607482,-0.18673437712598465,-0.16286114905325189,-0.01188453377749063,0
-0.12792707998109887,-0.2402663269990828,0.3633603691138414,-0.036846224164815866,0.12565864746156238,-0.050206815065187094,0.006402886354666099,0
-0.16858958515749428,0.5621887797760758,-0.0654923717418433,-0.10326201978194322,-0.023741374503045892,0.019127427993291812,0.06426783943057826,0
-0.17276644638581032,0.3825417919991299,0.22520177038638023,0.006910202305168367,-0.003179186653015531,0.02032090719792956,0.03683863155832204,0
-0.08529851132387181,-0.37328409840261456,-0.27444317623344805,0.44274794499926884,-0.15760051227138344,-0.13453870622486586,0.018386999207812754,0
-0.10574384130818804,-0.11823065907389091,-0.2647258460530079,0.03666939324203111,-0.2590302006874475,-0.04851731934946779,0.09440511203228,0
0.8403430088263377,0.07942429348335056,0.35651048575878996,0.3534040738155537,-0.20325979108882913,-0.03125429449589745,0.09423337037200011,1
-0.11305205279578773,0.09286180134018901,-0.26756684901598704,-0.08361155884408422,0.07920876373288174,-0.039048086421997086,0.026454420959025116,0
-0.12038583389485119,0.14958535813411694,-0.015112621457223918,-0.05759785827433839,0.12023575726368654,-0.07715286919479869,-0.10913561619006935,0
-0.09993876003988628,-0.17622466571649176,-0.2020067433928766,-0.09682287104684378,-0.03904347140586323,0.011452049151917776,0.03884977389252073,0
-0.0948595763109703,-0.06706054083678412,-0.49132108670016944,0.09942956596565355,-0.1369725137369907,0.274721916801261,-0.058323115404429,0
-0.09342214507502702,-0.1336549696623207,-0.2703555747522171,-0.0070702574994249145,-0.06337925025404564,0.08026926669096768,-0.03414012187129074,0
-0.1294720819733431,0.2972064588058086,-0.2809345260644085,-0.10746718770361452,0.11481735757606606,-0.060489376158870956,0.02192693027972087,0
-0.16247261942476537,0.32496770484615506,0.18764718497235533,-0.1601897906610814,-0.03701225867803362,0.02155147452946138,0.050539055933991744,0
-0.15154923552220287,-0.02595952507420954,0.3106418009634413,0.26302699462149015,0.01874450850250231,0.10083448762574043,-0.0037261577003889212,0
-0.15408830571921353,0.2351393287008543,0.22872230178383846,-0.23599461322954574,-0.0533375199345795,0.0202594650135397,0.03750521257782041,0
-0.12709331648946473,0.07257010208926196,-0.15566420382483903,0.10926951550170516,0.0053893585990799076,-0.031385262211786835,0.02504053152934782,0
-0.10155933038214118,-0.4168961685019926,0.2898641510438824,-0.04920306310601841,-0.0684458487714273,0.047564923810183624,-0.07280461703161205,0
-0.09852866818785017,-0.1452720629726278,-0.2231908453420557,-0.06336607776599179,-0.018083236011816217,-0.07741079964403874,0.04987376666119453,0
-0.09043472510519035,-0.05352497089137753,-0.4437138652989581,0.04772939559303491,-0.0024722016974633443,0.07463872718421782,-0.0198398174520681,0
0.8374716726532652,0.2522025908624144,0.34670307070231865,0.061905523047023014,0.006570821799577825,0.02809366828140325,0.05369703138872026,1
-0.1294254617824447,-0.01183302376250317,-0.03708261740396612,0.0746274804919268,0.23484366212546007,0.07876927814946455,0.006387025647309946,0
-0.09495525597631022,-0.3683579587935241,0.081290913535073,-0.34100863781558877,0.007235785148248547,0.034006955143391915,0.01408713202137793,0
-0.09721218905583612,-0.12879555883453098,-0.2606885267171759,-0.03446871975268795,-0.01557126126233141,0.06290752515792108,0.0012376468990142886,0
-0.15766321484936138,0.044279039212673565,0.44600717195814066,-0.033954022880474444,-0.013878001994030081,0.024762359164613335,0.029184514312191823,0
0.8975693106786159,0.19281261286452445,-0.2524201225084257,-0.0681619275850982,-0.023552484339005336,-0.02436069910738159,-0.0774097468495212,1
