PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.13329737590064678,-0.07423840383052063,0.09170349197719296,-0.0388779660830757,0.12596301470827184,-0.05360252827045442,0.02350759026333229,0
-0.13410611637367947,-0.0745559126575557,0.09188301872849958,-0.03864974625226547,0.12620612975753506,-0.05236380970910193,0.029645373555402928,0
-0.13585496492280913,-0.07815315811285953,0.09205597986890612,-0.055205782571939754,0.12328395940327178,-0.0487975983237563,0.048177001308185426,0
-0.1367575942668932,-0.07864479355016557,0.09242150941571159,-0.05493394842743404,0.12355656799508594,-0.04742607716587188,0.0549525563784923,0
-0.13315411313610934,-0.07800440442932194,0.0931626131314337,-0.055876749687318594,0.12246650006035073,-0.053079649476264645,0.026836028920680384,0
-0.13437616902032706,-0.07551791698062502,0.0934080961303515,-0.03848137571385324,0.1262851573649705,-0.052069943420576026,0.030959133496733578,0
-0.1343557090895604,-0.07576075318261191,0.09383139648347094,-0.038462029360290195,0.12627852341640192,-0.05213647046126901,0.030619454090017713,0
-0.13405468468366566,-0.07600570905077267,0.09436721104811341,-0.038506805825706314,0.1261875378378675,-0.05264597311828445,0.028028057782741735,0
-0.13637642253473964,-0.0768757761539147,0.09464510500203405,-0.03785132560968674,0.12688948927570384,-0.04906411580164538,0.045802997870697824,0
-0.12345934871332685,-0.07363037411595472,0.09582099067728289,-0.0413343846895472,0.12298022029183239,-0.06923430928665053,-0.054440127882368926,0
-0.13194319762299123,-0.07876964053509108,0.09523972350287513,-0.05609562125715162,0.12209436957083289,-0.05513590401124846,0.016484874803907583,0
-0.13932308333230353,-0.08099783217305112,0.09520258171201601,-0.054062356548857604,0.12432651581352136,-0.043675066629889514,0.0733230422213744,0
-0.1292334398791499,-0.07850648038595567,0.09620320710082486,-0.05678265862354048,0.12127331323019977,-0.05942417660659349,-0.004873161377224308,0
-0.12952387496920223,-0.07879990154568903,0.09655789283311367,-0.056678393468043375,0.121360435896154,-0.05900179355002666,-0.0028488432798313285,0
-0.13046139347159968,-0.07922591879183233,0.09682544621312594,-0.0564067430976819,0.12164309076056459,-0.05756843128540856,0.004254136814564595,0
-0.12833526071851117,-0.07894298642659922,0.09742724781853607,-0.05695357429475045,0.12099960039987476,-0.060920296593045764,-0.012422187023629357,0
-0.137208425316465,-0.08153214579998716,0.09724978604263412,-0.054521527664754266,0.12368340963967481,-0.047126271716029455,0.05604276666544591,0
-0.13515015830365779,-0.08111787567170489,0.09765561134128642,-0.05506885558100816,0.12305945920580538,-0.050356706536578644,0.04000540679407299,0
-0.13156345195741154,-0.08059209312188406,0.0985400568312732,-0.055995222116769994,0.12197526734119188,-0.05599542525417456,0.011968772707605081,0
-0.13351112569577883,-0.08125360097529999,0.098696292277622,-0.05545127816119222,0.1225632285129297,-0.05298486946282388,0.026873803655362107,0
-0.13453234006084824,-0.08181411008117803,0.09910244152644898,-0.055142896149953824,0.12287200072371932,-0.05143163008027618,0.03454932256216984,0
-0.13642578928850094,-0.0826823739893279,0.09955045451100486,-0.05458889852679083,0.12344519541680907,-0.048526617039167386,0.04893024081313608,0
-0.1272022753833541,-0.08042902807150701,0.10049569833406036,-0.05706684937999795,0.12065380556286256,-0.06292985036435894,-0.022688415332533095,0
-0.13377946317404146,-0.08239970425552132,0.10046174410864617,-0.0552626218254636,0.12264312865998386,-0.052710461933618724,0.02809051863182751,0
-0.13678749296788761,-0.0835303921221093,0.1007922572906016,-0.05440912063817349,0.12355323503258006,-0.04806572819253563,0.0510964357151616,0
-0.13645330022958765,-0.08365236992341221,0.10118695480109585,-0.054479061420247166,0.12345141127223921,-0.048617450378269034,0.048347063163185024,0
-0.13387642227934046,-0.08313680907644075,0.10167284240211028,-0.055162315600926104,0.12267082526481529,-0.052659260359931626,0.028269850849719218,0
-0.13330040248801045,-0.08327237477724275,0.1021773354038259,-0.055284643647108056,0.122496354048138,-0.05359357824287514,0.02355141460355379,0
-0.1374913277549792,-0.08154144952312142,0.10219122063515973,-0.03708991016568597,0.12721292512598711,-0.04795671478887065,0.05068759651981083,0
-0.1310869462654572,-0.0799632393796868,0.10286694692156184,-0.03881751142991263,0.1252740643817192,-0.05795893848309008,0.0010235101574369368,0
-0.13640227503708435,-0.08148949200088823,0.10276608405239296,-0.03736338507588266,0.12688061195404196,-0.049698385725154726,0.04200073958547642,0
-0.1369397619280287,-0.08184504756508787,0.10310663100232942,-0.03719641095416426,0.12704249052048336,-0.0488924600235372,0.0459895912946053,0
-0.1342675365412201,-0.08126804925530784,0.1035500854128264,-0.03790858524061158,0.12623276794916202,-0.05307920970749369,0.025177469760142977,0
-0.1333851315093787,-0.08674263550208677,0.10336244642952308,-0.07227207603541697,0.11906156408360932,-0.05270868591956024,0.028728235332985456,0
-0.13518265445725375,-0.08732589345934236,0.10348031008845993,-0.07177423893953228,0.11960380738300899,-0.049929629781293006,0.04249905661618763,0
-0.13496323566762453,-0.0845611489872245,0.10396031822953267,-0.054761165620407115,0.12298723124608338,-0.05117606009724973,0.03546484254750253,0
-0.13658760548400933,-0.08506241173999282,0.10404050807293941,-0.054313086096092644,0.12347679124108982,-0.04866331469888019,0.04789353811337053,0
-0.1317845444361343,-0.08398755684171033,0.10471269280602635,-0.055596771121301236,0.12202296065029647,-0.05617695598456662,0.010576751974272748,0
-0.131627707273491,-0.08408326286135276,0.10500026615007008,-0.05562677024828078,0.12197422798484811,-0.056445930976871894,0.009229978811570637,0
-0.13639657082893492,-0.08546219178825043,0.10493364700739227,-0.05432206073025336,0.12341542907409317,-0.04903762299203218,0.04598845262523097,0
-0.12840378259196233,-0.08349721596481852,0.10575564472330579,-0.05647477127187517,0.12099617996326797,-0.061519940529779715,-0.016023192489303374,0
-0.11950234177906095,-0.07838080535099445,0.10672556337309802,-0.04180730053004689,0.12175066218986078,-0.07633827364594548,-0.09074712689711131,0
-0.12245069590644145,-0.0792681624773546,0.1067720780099305,-0.041004318981888055,0.1226421917319179,-0.07173778157264765,-0.06778811841738809,0
-0.13255696625913177,-0.0821450952684078,0.10647074623063413,-0.03824998456002593,0.12569972630467716,-0.055996692868289344,0.010494837155576371,0
-0.13106651508997444,-0.08742105022030824,0.10627247938266537,-0.07278151839894942,0.11834427344666962,-0.056569876170988076,0.009342687862322403,0
-0.13016473113144233,-0.08731834569266192,0.10660598739254545,-0.07301259985030473,0.1180701267286868,-0.057999382271133326,0.0022168358189157203,0
-0.12435987285055823,-0.08601600636080109,0.10738768214711047,-0.07455889769358937,0.11631307660155735,-0.06708683181110708,-0.04300327244034732,0
-0.13358754415729568,-0.08944023452342922,0.10814835740375395,-0.07194640581369438,0.11911004609367928,-0.052797506078950285,0.02791717120256127,0
-0.12346181778824462,-0.08735508610211845,0.10967749256033799,-0.07461847263077381,0.11604830976618749,-0.06865325845171188,-0.05100193254632288,0
-0.1353375347707702,-0.09070717828491373,0.10926631576989465,-0.07138109156684269,0.11964076201124449,-0.05016610268340371,0.040866591934301776,0
-0.1278635331437094,-0.08600295270164338,0.11019595114773828,-0.05633416792932355,0.1208291905622986,-0.0627180605115989,-0.02236624859324618,0
-0.13266199247126864,-0.08738643010280622,0.11012832680400164,-0.05502556554891147,0.12227953759986557,-0.05526001781493983,0.014702515182748031,0
-0.13398938977692107,-0.08511480954355174,0.110606915250544,-0.03757854092487445,0.12613144892405945,-0.05410237029146803,0.01952821199876118,0
-0.1306477081934546,-0.08435764943001975,0.11109228039356966,-0.038473282987311785,0.12511911095618997,-0.059334536503721225,-0.006467582194570581,0
-0.1398215723080763,-0.08710143466827278,0.11099223263890201,-0.035950807304875654,0.12789438553376067,-0.04508030927390849,0.06427375074145136,0
-0.13642243653890893,-0.08906055721592926,0.11114871370701884,-0.05393541058230189,0.12341288350096388,-0.04950891469535956,0.04313054864254338,0
-0.1318725066170995,-0.08812591241255746,0.11190171377298175,-0.05514354771276975,0.12203618864464863,-0.056635584778889525,0.007755336982483235,0
-0.1330737183886853,-0.08877419060641087,0.11234393835628309,-0.05477926330936045,0.12239969195427872,-0.05480415595170274,0.01677329893861195,0
-0.13447020330029558,-0.08943486793470784,0.1127268749453334,-0.05436934553327066,0.1228220091295574,-0.052666124001865544,0.02735818134544602,0
0.8780750675458731,-0.04631816910129585,0.1979850662103535,-0.049037118098562926,0.12196334744640006,-0.06846615540525436,-0.05971844008670107,1
0.8780462161712795,-0.044081500897953735,0.1985842219131092,-0.03146397073027729,0.12470965958626765,-0.06987103713946308,-0.06562733766339013,1
0.8776251097057391,-0.04442239322490121,0.19925757817078327,-0.03161600270656639,0.1253133821830241,-0.06891406174454229,-0.062237102191167806,1
0.8763414414450761,-0.036432287909741345,0.20017505630228705,0.019853954843457422,0.1362857742022098,-0.06956304849092465,-0.06987006765207189,1
0.8797627306681643,-0.04466255996768401,0.20023459188107406,-0.031731723105566156,0.12440396654042643,-0.0730689695146216,-0.08658952081683996,1
0.8821096053551732,-0.04172358985440308,0.20042841369416575,-0.014479398290770051,0.12663368266995348,-0.07864802899594059,-0.12216791402270172,1
0.8758820623683843,-0.028755578001460003,0.20176493910163484,0.0714129741636953,0.14675611967086408,-0.07204215813665904,-0.0881087901613486,1
0.8774993972119084,-0.042889621100905384,0.20110078089872452,-0.0139374897313298,0.12808539428647883,-0.07025501314267246,-0.06807815044949375,1
0.8777183394634128,-0.04279713622666306,0.2018775235990281,-0.02669976480273184,0.1056098088606526,-0.024180967094838746,-0.06406332648720957,1
0.8799257613560684,-0.05647034104386667,0.2011328796723706,-0.10047671735565777,0.11104360083411871,-0.06903357935485466,-0.06065529292285853,1
0.8774389837161694,-0.04038617882260481,0.20246396447235404,0.0027167382218847846,0.1324907405761209,-0.07071562577085677,-0.07627768171746044,1
0.8787896014053831,-0.03905919942898925,0.2031031107068858,-0.0075699622783035325,0.10018972615046909,-0.007794334686219262,-0.08221047301726728,1
0.8785629062590193,-0.05177436954902703,0.20254958532236,-0.06593270723885547,0.11835593694499166,-0.06876649935768286,-0.06090684251830452,1
0.8749973272005777,-0.03593475307240121,0.20387642568052866,0.037443774818593734,0.14013995696873474,-0.06853823676066395,-0.06512378236487149,1
0.8777888745063951,-0.04690838510215564,0.20315344967242543,-0.030850163462123992,0.12430366019253955,-0.07015757855782989,-0.06550394841745318,1
0.8766153603483625,-0.04432816084161009,0.20374460176853704,-0.013905805943526861,0.12882234680774965,-0.06871331899872657,-0.061324154387932074,1
0.8766293408297071,-0.04469029474246672,0.2039287050531986,-0.013487658026966831,0.12810706968258653,-0.0692095355547957,-0.06090166894201262,1
0.8780315267369961,-0.041717461026789526,0.205240228876727,-0.0094296781465103,0.10894895673653801,-0.026027282384740502,-0.0761886001745609,1
0.8783459750770574,-0.044129718864135636,0.2054189473769371,-0.026656526446749318,0.10538582142249356,-0.025604896094168828,-0.07293661650055536,1
0.8778857691484336,-0.041739127851299934,0.20616880019111672,-0.020853009952774837,0.08279757129147294,0.02655229714498608,-0.0673307838587405,1
0.877234614234858,-0.048069806208191235,0.2054634546328804,-0.031019952713058796,0.125179123937067,-0.06898210912407365,-0.06205325645566612,1
0.8795841472365482,-0.0590281156197309,0.20550219486950205,-0.10013984632885253,0.11113772497810162,-0.06886690625812641,-0.05997899876375661,1
0.9210036617256587,-0.04440030222775948,0.2071707617368992,-0.03210651609332671,0.10967125116468532,-0.16107347055229004,-0.6787419487369531,1
-0.1201992390976796,-0.09589599129734727,0.12924667945831392,-0.05707825578302972,0.11852309046057383,-0.07615265892593293,-0.09083623063447308,0
-0.12027551284946501,-0.0959067072649745,0.12932745547874291,-0.05706141553737565,0.11854380713897242,-0.07604388037405241,-0.09030717557921747,0
-0.1197849798560161,-0.09584015837862114,0.12953964774553217,-0.05718856645126602,0.118393277955847,-0.07683334296068378,-0.09427343213500639,0
-0.1169590146389546,-0.09520388037801228,0.12994183736949938,-0.05791862935382475,0.11753382832891981,-0.08132691563140848,-0.11710086678027548,0
-0.1168386867198048,-0.09243958626541518,0.13036579782587365,-0.040867336128150744,0.120945516606805,-0.08244945387186586,-0.1237841435738807,0
-0.12062630069629686,-0.09345386070841,0.13026803566528866,-0.03987943404861538,0.12209373977613316,-0.07645571896184045,-0.09330956427047338,0
-0.11731362281139322,-0.09261716537312759,0.130603796104928,-0.040744370399712015,0.12108588922421912,-0.08171512432900285,-0.12003813707449268,0
-0.11647381719195571,-0.09529108102715467,0.1305928336710126,-0.05800112909430821,0.11737818100706773,-0.08215431023326247,-0.1218273382742108,0
-0.11995101435567918,-0.0963082688603627,0.13066666281241157,-0.05711000949893741,0.11843279152954803,-0.07668257560609737,-0.09363652413643381,0
-0.1197527724432537,-0.09628391100385991,0.13081224049797846,-0.05716146326556282,0.11837056093809337,-0.07700868322845889,-0.09530176319403794,0
-0.11688330929725958,-0.09559732539257071,0.1311697852462992,-0.057908912432406257,0.11749751421334606,-0.08157212517850887,-0.11846402115586133,0
-0.11638681346896834,-0.09833071090451151,0.13114685196445142,-0.07510883352541442,0.11389429979043311,-0.08147688766973937,-0.11709110875657366,0
-0.11630862827313732,-0.0983738147208282,0.13133354379663842,-0.07512519359359848,0.11386865676216276,-0.0816207197549681,-0.11783033311198204,0
-0.11711628674432767,-0.09577248635390923,0.13160559654790582,-0.05784741125311266,0.11756227673984646,-0.08124939510474416,-0.11679612525295113,0
-0.11970532245233387,-0.09669845548079856,0.13186893650142206,-0.057143401368605296,0.11834780682604798,-0.0771852271791389,-0.09619683237312901,0
-0.1207344394940084,-0.09699816233440756,0.13193898045363217,-0.05686843591934809,0.11865762847280167,-0.07558172933369356,-0.08815941462614035,0
-0.11977715779563002,-0.09673483214147643,0.13208369496382422,-0.05712776052828039,0.11836506618875156,-0.07709786808409391,-0.09578301459479319,0
-0.120557610416024,-0.09704174235983426,0.1322654370233759,-0.05691168424723414,0.11860008236705735,-0.0758922619959097,-0.08973179893392971,0
-0.1202619269812203,-0.09699079416045037,0.13241725561473439,-0.05699003925840118,0.11850833970252403,-0.07637142822072462,-0.09215281994226993,0
-0.11680172714708001,-0.09615200284509981,0.13281026860119005,-0.05788984242816042,0.117455950038756,-0.08186889554154564,-0.12008511732412303,0
-0.11684082600404033,-0.09618799232880965,0.132941902735477,-0.05788079470680474,0.11746572161451999,-0.08182172146459732,-0.11983673741396259,0
-0.11993967086264813,-0.09709776809278833,0.13298217177556226,-0.05706236157379996,0.11840511197414302,-0.07693227971886074,-0.09501033281587506,0
-0.11703217105892727,-0.09640484058901597,0.1333409420128372,-0.05781589600323378,0.11752050137910888,-0.08155421176398314,-0.11852101234248835,0
-0.12046508532967655,-0.09729030167624991,0.1332172279079702,-0.05692248934791411,0.11856014573532866,-0.07613544202819167,-0.09102159925322587,0
