PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.16945232379434047,-0.48347256306623876,-0.11814720328628125,0.014853934682354186,-0.02179497325295362,0.12388032349764053,0.0754253856855297,0.0
-0.17456880847756334,-0.07516671520738655,0.10323718684182304,-0.0542580922655278,-0.02167022798939136,0.12197961999055465,-0.05654198699694424,0.0
-0.1670882401226831,-0.23547043184920974,-0.12214290336990818,-0.2471038914975115,-0.04026122521337949,-0.0521936819696564,-0.04752873729536433,0.0
-0.18190322309408685,0.4986268369954059,0.1734628032262423,0.044263854201654906,-0.00800744179976065,0.0025363944560137797,0.007067327888762853,0.0
-0.18735521491717191,0.34297306952911033,0.3393803018263456,0.032658730102694156,-0.01627843565656479,0.0011527560170184192,0.021053972741188143,0.0
-0.18897449041141146,0.19873386527381742,0.5686573402766565,0.10301430373166398,-0.007553076474386709,0.014193062602438716,0.022327902700655655,0.0
-0.1664550835380974,-0.470469853075589,-0.16230349361649044,0.05400960372532382,-0.01332693938142479,-0.018290996370537216,0.08882076901597558,0.0
-0.1628915755399801,-0.18311972136812493,-0.1665729657300391,-0.14253167287974894,-0.02228705793240543,-0.150291705139608,-0.09823894454713578,0.0
-0.18486004045361976,-0.048406741671192355,0.5404897994071568,0.19279233638608229,0.0023955574540577562,0.02970133987719817,0.021821952013863277,0.0
1.2427446063016307,0.17841002535031003,-0.3241399526831393,-0.036646574614050076,0.14403716013170526,0.06984801165126722,-0.041504789791203645,1.0
-0.17614707286558084,-0.00017196643869366035,-0.012285787690967775,0.09737752586927428,-0.009065542801330602,-0.058782854353512576,-0.06444067774089868,0.0
1.2310298195562452,0.10993641906434426,-0.25500572143341005,-0.07418737324412417,0.12212989965287109,-0.014037732064942549,0.00033385795617923986,1.0
-0.16166275626678278,0.1236197790201099,-0.29588539694761495,-0.08430969530259741,-0.011849591376056408,0.022612540000815,-0.05482816268185864,0.0
-0.18776376856205695,0.23851823486095275,0.38863201917469936,-0.03932947348349558,-0.025384840395764184,-0.013348544488239217,0.026753389193574395,0.0
-0.1737091196837114,-0.16185618163690912,-0.237490049344092,-0.06421033671894638,-0.03311220287720755,-0.00879854349846576,0.07081173734383484,0.0
-0.18630869621906435,0.34826408420870913,0.3168266196826103,0.03181050660487417,-0.01526958066150367,0.0007044513691837062,0.019196469226622548,0.0
-0.17044638204061585,0.11066689449525624,-0.28037282117247253,-0.07682936814729313,-0.024438986901695527,-0.07517710459460705,-0.054758230251949036,0.0
-0.1807549590339716,-0.25852348708694395,0.42836941839927667,0.004893493271378002,-0.019359973474365903,0.1340152922999794,-0.046054407627617366,0.0
1.2326525755361406,-0.47648033890572783,-0.09094941119256172,0.033479404077969344,0.12836155042457015,0.06837848356394396,0.11153597965139184,1.0
-0.16785427186745622,-0.24705642425653404,-0.08591038204052337,-0.34736502561943583,-0.05156059419652126,0.006477620385904631,-0.07664042746074806,0.0
-0.16085882335427357,-0.3297932677892819,0.03023440014669776,-0.36437894634186224,-0.03987248075064752,-0.17632000242781423,-0.06002488866315148,0.0
-0.1631855092341414,-0.3311174319979905,-0.007098757179439419,-0.4405453856463557,-0.054316841966217944,0.21094953514268464,0.12136291678922351,0.0
-0.17062223825048456,-0.47343818363747087,-0.33290661751162526,0.3440902454064553,0.005877763831141095,0.3787813524275464,-0.9987582603636835,0.0
-0.17082902963991528,-0.04436187854518053,-0.44757057469827916,0.07682036592092578,-0.017628097942053216,0.05371260957336765,0.10668474008401951,0.0
-0.17087514487145405,-0.3730674769036546,0.12047354041213276,-0.3534788384160348,-0.054410273770957536,0.2596896569829652,0.2320953571881582,0.0
-0.1687184374085149,-0.05087729531665758,-0.4323095779734333,0.1029001897217029,-0.010555164141392806,-0.09664858445961522,0.08639524534035992,0.0
1.234187065498164,0.4259042145330011,0.12433071647531457,-0.13242602203107667,0.13921608251691792,-0.03086892241013109,0.0036298066983978527,1.0
-0.18407309013927547,0.6322656174318677,-0.08353696613189454,-0.004176477007735824,-0.02147942436908845,-0.004682975199170464,0.014657930324608937,0.0
-0.18541916890809024,-0.01731430719964311,0.34953295125963646,0.35006181435664807,0.014264366929931147,-0.22547231942077045,-0.01685326547517807,0.0
-0.16832550984591207,-0.0011823039533848667,-0.5571312271878281,0.040257848582220035,-0.01974230987041002,0.026681802617552486,1.3890905922742114e-05,0.0
-0.18089744946680078,0.6170048920890826,-0.05790797591885388,0.013334610460146501,-0.014119562804859397,-0.0025905142540768034,0.0071991475957887685,0.0
-0.1845443527844796,0.13522828161875283,0.3504753198086691,0.01107045896226122,-0.018261626403449735,-0.004787628263914545,0.02365643110788318,0.0
-0.16238893293097362,-0.10556024464127434,-0.2833540459967042,0.005613018500575051,-0.007637049373124427,-0.0635577393415763,0.05089287076703908,0.0
-0.16480086154407225,0.2828236145147083,0.1489152900596904,0.02043773165393936,0.01298517155078932,-0.008172187399064529,-0.023274098021779932,0.0
1.247742842721019,-0.2125172357363186,-0.09418874618212292,-0.2652070623229371,0.12601451966816696,0.030169774685199074,-0.03395306802376308,1.0
-0.17648472397433082,0.18957858382154325,-0.08107763796683021,-0.09029381907231793,-0.028398997684101694,0.11716545954370258,-0.05715924630572744,0.0
-0.18081864220475113,0.3670816656309097,0.1568526807976115,-0.1275623598956288,-0.027965735515585267,-0.03193911705696156,0.015058522927818063,0.0
-0.17652119276193623,0.07090250870570025,-0.145181459968179,0.12991105091419874,-0.008586832327865196,-0.08534348807298575,-0.04504287020606812,0.0
-0.18701331588195,0.043596690164766916,0.6060774867476696,-0.03194675426147786,-0.021065095005554847,-0.013668055959403624,0.026918679971600468,0.0
-0.17001969610385856,0.18944628552901804,-0.43944998742312125,-0.15037092455950357,-0.03480540844912182,-0.04538323311514453,0.04415358469647834,0.0
-0.17374030751178443,-0.40326367455814327,0.2974047282862967,-0.03815762618119445,-0.01927427624339787,-0.0877661376039619,-0.003936315983348648,0.0
-0.16761074735693035,-0.5084084836854725,-0.055527723889410296,0.09376144781078988,-0.0083597502811677,-0.01636367710327999,-0.06066062337563527,0.0
-0.18035365371167728,0.3819795301670533,-0.11335071143390607,0.1562937814275599,-0.004728353342936753,0.024863127150631825,0.013315896928514426,0.0
-0.17207630112215144,-0.45771630475926484,-0.16373445810389942,0.06083696956949525,-0.021251701186422903,-0.03170085457091723,0.03799134719745556,0.0
-0.17326809216401473,-0.10645611285810536,-0.3048635579400556,-0.001588371614073103,-0.02667486034966069,0.0154512602184389,0.10501236027214744,0.0
-0.1829835079139096,0.21866398648766394,0.13006226344409066,0.12494174643801226,-0.008454128757036987,0.018184073695334618,0.019867261938189107,0.0
-0.1708130851935344,-0.15202719464218173,-0.23006267472319586,-0.07121923660808271,-0.02910267330052608,0.038817702356584244,-0.001319640681097467,0.0
-0.17042749125701515,-0.4784773956589716,-0.10948042199715924,0.061515468590751854,-0.017325298427532547,-0.032826373844322826,0.03289410149625738,0.0
-0.17871050030255722,0.13056369661751083,0.027218950895883665,-0.04750149296472139,-0.02538281505217574,0.12577911132961536,-0.05399902236925824,0.0
-0.18510453676591157,-0.06470124294413618,0.41518610639772435,0.3569004043917148,0.01633703715628522,-0.21341950526214432,-0.0359430769621677,0.0
-0.17365730145704292,-0.36652771217106783,0.19731671918645743,-0.1527946417253086,-0.03379740684773848,-0.06760018310868036,-0.009921967653788388,0.0
1.2204822725995683,0.2982317327730165,0.16824769839233011,0.03380446132468551,0.13375670640493204,0.006472496111675052,0.03311392011148684,1.0
-0.18703749159867122,0.33299698682321144,0.3364806550738756,0.034125594688721894,-0.01591905594520162,0.0013055074640521691,0.020808082827064367,0.0
-0.1803096684933743,0.09801489345499304,0.3886728910061895,-0.05627948157702267,-0.018374946982318535,-0.019886582121762947,0.01669052720109676,0.0
-0.17703070331233572,0.30619643758123016,-0.2844379604935399,-0.10330323758808602,-0.03425968194371239,0.11601819303379543,-0.05481691747964945,0.0
-0.17248119825211436,0.1763620742660832,-0.3934943095402201,-0.10078535541295447,-0.03163099511273763,-0.24829309270421737,-0.15261727101359768,0.0
-0.1741335578545308,-0.3814327537440355,0.21065540719420695,-0.14006448988067527,-0.0330352368760047,-0.059469992737299235,0.07174208486636746,0.0
-0.17930772372859055,-0.25459223384400687,0.4219867764273152,0.00363976383531861,-0.017300419921829367,0.13326301998919324,-0.04915913098874369,0.0
-0.18980936002799126,-0.03885680464781688,0.3756365349256182,0.3373718744334314,0.005970133688247059,-0.13973360191183626,0.03288345944762572,0.0
-0.17058038255052443,-0.20215270966508825,-0.17187181829629017,-0.16901899990814445,-0.03828359562754235,-0.013441090221527674,0.06500923778980161,0.0
-0.1765681916370016,-0.037022292300880194,0.05127077125552648,-0.005423616356021843,-0.02037461063788762,0.13266077915377353,-0.05361639734704016,0.0
-0.16982094957528876,0.1691637557937472,-0.3883068678829845,-0.10551427046882816,-0.028480702274273316,-0.06498347221756993,-0.05198747486881705,0.0
-0.18382901507021532,0.19063470818959016,0.18773080707745915,0.18084161464081716,-0.002699211127180315,0.029159501771534063,0.019795929401395518,0.0
-0.1669755976710952,0.011842095465589397,-0.5817142474720409,0.04964121156875834,-0.017051158539449746,0.05296949250416408,0.006519589405591941,0.0
-0.18046676055243718,0.05668961588460408,0.37953158881500626,0.16035496057751375,0.0033395645051208095,0.02266260479293103,0.013230652496929118,0.0
1.2484288699896604,-0.22452066090608833,-0.0945924226967646,-0.33376307116019444,0.11955971395866423,0.01558837598903004,-0.033643554549117494,1.0
-0.1857031719170992,0.046104937417121516,0.3887163883276613,0.1471733375770048,-0.006343173563151783,0.021975120689516237,0.02516125915555134,0.0
-0.1748545736323044,0.0013220157119478437,-0.00851976413185429,0.058494769743269504,-0.011437768562634502,0.048395825688594324,-0.06383312053580326,0.0
-0.1703498804951371,-0.03426943912554292,-0.4704854036991944,0.12536896992134416,-0.011415377544919121,-0.12267966657398832,0.08589233388799566,0.0
-0.1705835756521251,-0.34934090519324595,0.12038864976984331,-0.3036830026778919,-0.04696203812054352,-0.07315132007504326,0.024448398527189386,0.0
-0.16237893499415337,0.11676389624037953,-0.30056920821510535,-0.09329571366259692,-0.014281259506883519,0.05512087501882729,0.012554264681311378,0.0
-0.17515850850122142,-0.16452271879262145,0.25710745958407266,-0.04369065771094616,-0.018776013538880525,0.12336487792802012,-0.05610832207701144,0.0
-0.1865050927656688,0.04626253406609809,0.23514834381691008,0.30992485938059056,0.006037262783986461,-0.2208618718556669,-0.03152696823783352,0.0
-0.18217730108731323,0.24690267452107784,0.20797381180496521,0.0656736157667519,-0.010547702530404497,0.005980836326771766,0.01640280450335052,0.0
-0.16811324723587284,-0.5612048751497007,0.09271511489542827,0.1285540125437179,-0.00203439847668295,-0.062073665635762915,0.002456884668905923,0.0
-0.17228779815228473,-0.37659612389747205,0.21098212582489417,-0.161704075685779,-0.03257608216724635,-0.017578395201707175,0.00446772447019772,0.0
-0.16760793532486226,-0.47708063636808296,-0.18386307773985977,0.0026108119295180643,-0.021933781565382976,0.08645597012598652,0.1148667563306448,0.0
-0.16963719907884683,-0.04008191113548931,-0.5061236762538214,0.04636476933290057,-0.020311124426460457,-0.013346745168411833,0.18638304148223572,0.0
-0.16177560654585318,-0.3630115320649696,0.16253101630811573,-0.24095928176186004,-0.02559254291154555,0.033543544435901296,0.07040466257630673,0.0
1.2370078776223872,-0.3356248154454609,0.1310089870725516,-0.30233496535118126,0.10973272742791947,-0.20535779461579023,-0.03521239509068752,1.0
1.228209161164745,0.10705760967303496,-0.2100671444867941,0.045690112370822655,0.13258369832445122,-0.22620095125601097,-0.1274849826366945,1.0
1.239193036290948,0.12707255396841566,-0.1656858902695093,0.1523204784026213,0.16250902166348863,-0.00598853994197876,-0.11058996802806309,1.0
-0.1874506365402608,-0.03916319554986719,0.525302695453877,0.19313332176771414,-0.0019435856617377179,0.03083493356550407,0.02749249887741001,0.0
1.239787689369081,0.08545649306751579,-0.11457890544918092,0.1419896884520545,0.1629970652968205,-0.02429440808905295,-0.07354877304514196,1.0
-0.17737012915354525,-0.018376966910058468,0.02325476111096869,0.010262849989585376,-0.02041584256999511,0.1362175482507643,-0.052276015693352273,0.0
-0.17898467110453442,0.411701805258622,-0.1592775320883406,0.15200518047434464,-0.003750773613072342,0.023786857747376017,0.010492009643233824,0.0
-0.16577262049135755,-0.45639170347312397,-0.10933985738855645,0.04941095583091992,-0.01115582278315827,-0.01106397090669542,-0.16706538432899976,0.0
1.2177912737307384,0.09796315773571079,0.3611850599817289,0.16691593677128125,0.14517748894202126,0.03224394161335156,0.03833324790713577,1.0
-0.17238122869214526,-0.5396285321548109,-0.006784145845057821,0.09750657886228054,-0.014770532322125884,-0.004507403336300397,-0.021914435768662033,0.0
-0.18369662522832125,0.025736223094263655,0.2794751815291482,0.3266859194165104,0.013240826058631541,-0.22078890517994745,-0.03291817672857955,0.0
-0.1735119441421204,-0.382916617988763,-0.24950280417458404,0.40852041171154196,0.012764982120756399,0.0033605947708744144,-0.014960426344793887,0.0
-0.17848024387677391,0.022137122949334564,-0.07110033102567215,0.14606785617381213,-0.008903395275957085,-0.04320668043731937,-0.0024461728887006373,0.0
-0.17044621468747892,-0.05118173898906872,-0.4626390812938202,0.09541274235057451,-0.014869591783289317,-0.14289704367105344,0.10477463311033508,0.0
-0.17073430962648758,-0.5494344520310783,0.05758829759433537,0.11130178367943688,-0.009220313334708186,0.03201875182770039,0.036072435103082334,0.0
-0.18541313328019263,-0.10147698721823337,0.48872908812715743,0.3213593219420494,0.013451503866005576,-0.19968049784672828,-0.057469036896642955,0.0
-0.17068536603288118,-0.1341436321587569,-0.25500010578487126,-0.018442902010478823,-0.023042104358718243,-0.08968593081732563,0.10044178157259076,0.0
-0.17744854484616407,0.07967701498246332,-0.16215676201967844,0.11100119540034092,-0.012786423660807025,0.013552247329151751,-0.02391157414641143,0.0
-0.18378293786612207,0.39894931884095874,0.0023062931402966225,0.135153830282292,-0.00859099692406929,0.021552558091100377,0.017493233634400807,0.0
-0.16210776213703768,-0.11081784988762144,-0.2845277439911676,-0.010104594859881577,-0.00902168797574835,-0.06922451350100098,0.05217274797017146,0.0
-0.16140822518332418,0.003017788440075053,-0.4960668196782929,0.07380333457944988,-0.00306690129131304,-0.06254736286456834,-0.04496906720510674,0.0
-0.1703989177165121,-0.571027749052033,0.0996439236349087,0.10966974487073966,-0.007721446736199636,-0.05153083777711703,0.03477133710178726,0.0
1.235850853246933,-0.3182184001629212,0.09156704838730179,-0.32006883342173065,0.1050793146662858,-0.1269181806556125,-0.09707690421178683,1.0
-0.1681870141336113,-0.469047424636005,-0.1723104528178161,0.04753512575467289,-0.016992746871628252,-0.053883795848545024,0.050406229376666944,0.0
-0.17349729819188905,0.15238815825783764,-0.37747208354528816,-0.11891640259027386,-0.035853881358492816,-0.0626292347916104,-0.027074692760985064,0.0
-0.1723735452085997,-0.3464328274809054,0.1903606638690034,-0.190323158541308,-0.03533782984398587,-0.0948791573293732,-0.04588666407961883,0.0
1.2450776610509338,-0.5489727215195331,0.09391355247606115,0.18417729282422435,0.1682794438941982,-0.00814014216849751,-0.002730645344534377,1.0
-0.17970703234872712,0.11480708117166422,0.06260320911939754,-0.010381876191116635,-0.022279210557047652,0.13325112435015138,-0.05313406099975959,0.0
-0.17865161155003098,-0.07869202440672904,0.10682127514180262,-0.05155646518766299,-0.02783963685001767,0.12402224082642818,-0.047679165640258314,0.0
